,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999809288798284,6.999992395006494,6.9872818239524195
7,6.999816918007407,6.999992395006494,6.984115625524281
8,6.999832176590775,6.999992395007503,6.980888392002494
9,6.999839805782068,6.999992394986591,6.977607752784859
10,6.999855064339342,6.999992394966696,6.97428133723409
11,6.999870322897785,6.999992394956751,6.970916774725388
12,6.999877952025294,6.999992394936868,6.9675369534748794
13,6.999900839942371,6.999992394908054,6.9640960971052355
14,6.999900839678088,6.999992394888205,6.960617093779983
15,6.999908468801036,6.99999239486835,6.957099943488823
16,6.999908468521424,6.999992394837575,6.953567534415668
17,6.999916097665317,6.999992394808821,6.949996978319526
18,6.999916097416708,6.999992394788004,6.946373016446013
19,6.999931356004179,6.999992394778096,6.942710907548128
20,6.999938985180501,6.999992394759281,6.939025910458437
21,6.9999466143851015,6.999992394738683,6.935318025086976
22,6.999946614257686,6.999992394709593,6.9315872514766985
23,6.999954243562608,6.999984765284651,6.927917512920127
24,6.999954243526628,6.999984765255199,6.924606355766698
25,6.9999542435446065,6.999984765235655,6.920448335628253
26,6.999961873028607,6.999984765236152,6.9159393632164035
27,6.999961873182086,6.999984765216204,6.911079438532657
28,6.999969502767497,6.999984765245717,6.905899079122907
29,6.999984761802598,6.999984765274765,6.900413543813478
30,6.999984762123871,6.99998476528485,6.889480620605397
31,7.00000002128303,6.999984765314419,6.861595182025301
32,7.0000000216940155,6.999984765364307,6.809051539065494
33,7.00000002215633,6.99998476540385,6.7279739591185
34,7.000000022633204,6.9999847654335925,6.617889420269296
35,7.000000023104954,6.99998476545353,6.478767405702309
36,7.000015282342409,6.999984765503048,6.310501104589173
37,7.000022912178588,6.999984765542804,6.11293792966977
38,7.0000381713143485,6.999984765602576,5.886077881265491
39,7.0000381716030065,6.956977871696182,5.6728591922887
40,7.000053430643596,6.805267366029718,5.538925174949183
41,7.000061060208821,6.545501741085928,5.48358918062449
