,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.934570323780173
11,7.000000024411422,7.000000024411422,6.8299713229147185
12,7.000000024411422,7.000000024411422,6.724517829601722
13,7.000000024411422,7.000000024411422,6.617790227341341
14,7.000000024411422,7.000000024411422,6.509674075409273
15,7.000000024411422,7.000000024411422,6.400230409175268
16,7.000000024411422,7.000000024411422,6.289520264009529
17,7.000000024411422,7.000000024411422,6.17758941651464
18,7.000000024411422,7.000000024411422,6.064491272687158
19,7.000000024411422,7.000000024411422,5.9502487209236
20,7.000000024411422,6.954986596466077,5.834686285511388
21,7.000000024411422,6.804657004392579,5.764572153405576
22,7.000000024411422,6.5493164237650605,5.797813427780606
23,7.000000024411422,6.188789379653741,5.934242261566454
24,7.000000024411422,5.727836615460509,6.169731152663175
25,6.956871057750837,5.254707338382615,6.4582901110282265
26,6.748565712442501,4.998153694596577,6.692962649025098
27,6.322265649932124,5.064865114500319,6.820014958424779
28,5.7893829498981955,5.235443115595647,6.943992620873122
29,5.200355536665229,5.501945495623579,7.057899480657388
30,4.998017657975945,5.833366532121104,7.1193161063769645
31,4.999993976771797,6.184120325143202,7.121696478127488
32,5.013383559026553,6.547676238784411,7.121376044451955
33,5.047242775017492,6.915847933302605,7.107879646503601
34,5.100602712408381,7.289405980443753,7.073394784449544
35,5.1737227686528735,7.668335120242017,7.016288767994568
36,5.2676176546163145,8.051948707071299,6.933410657279549
37,5.3830197924390175,8.439880529523506,6.823814407532131
38,5.520325913202173,8.831695712331248,6.687583942207112
39,5.679970894256635,9.226890715072775,6.52480318468412
40,5.862389612872693,9.626129295396439,6.300483732762546
41,6.067871988416813,10.02919783024833,6.014732399721453
