,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.924713137208777
15,7.000000024411422,7.000000024411422,6.818450928867839
16,7.000000024411422,7.000000024411422,6.711502075433768
17,7.000000024411422,7.000000024411422,6.603446960470696
18,7.000000024411422,7.000000024411422,6.494171143257799
19,7.000000024411422,7.000000024411422,6.38372802971263
20,7.000000024411422,7.000000024411422,6.272186284494392
21,7.000000024411422,7.000000024411422,6.159599313392252
22,7.000000024411422,7.00000002441111,6.046051039655806
23,7.000000024411422,7.00000002441192,5.931571980654714
24,7.000000024411422,6.95673372854879,5.8601303370369004
25,7.000000024411422,6.806282065884046,5.894752531548224
26,7.000000024411422,6.5493011643883765,6.034462000579555
27,7.000000024411422,6.2310562222870525,6.234046952710858
28,7.000000024411422,5.910125735484171,6.394897470502321
29,6.956756617782637,5.629379272603705,6.494506841008949
30,6.80601504094654,5.4532241827968715,6.594932558001339
31,6.547523521339553,5.382087709716034,6.691986084148395
32,6.181747452998556,5.415740969401683,6.776702881147199
33,5.708831796804322,5.554252626413158,6.841567995187982
34,5.172431948867182,5.797813416373409,6.881675725153284
35,4.994354248142168,5.965370178293431,6.894973763095387
36,5.002357483245894,6.1396713260311495,6.881546031704437
37,5.0574646021694925,6.3732376132347435,6.84059907358024
38,5.215194708225949,6.610389719419471,6.773010268856334
39,5.474868784086261,6.850585957117393,6.675964370740715
40,5.8289566170938745,7.093612703499642,6.55091859357555
41,6.239517228410134,7.33918004132913,6.398010266668956
