,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.937538160941209
10,7.000000024411422,7.000000024411422,6.835182202206928
11,7.000000024411422,7.000000024411422,6.7322845560538305
12,7.000000024411422,7.000000024411422,6.628021248084263
13,7.000000024411422,7.000000024411422,6.522384649055345
14,7.000000024411422,7.000000024411422,6.415390017959678
15,7.000000024411422,7.000000024411422,6.307106019569087
16,7.000000024411422,7.000000024411422,6.197593689288164
17,7.000000024411422,7.000000024411422,6.0868911743396
18,7.000000024411422,7.000000024411422,5.9296951303417265
19,7.000000024411422,6.9549103024209895,5.758255008093577
20,7.000000024411422,6.804748557049707,5.690155035253032
21,7.000000024411422,6.549797075741134,5.724693306379312
22,7.000000024411422,6.1900482302128665,5.861862191771217
23,7.000000024411422,5.7332534860241005,6.093940743972178
24,6.956733728548293,5.254608156754141,6.389801033898399
25,6.745605491545477,4.998901367689532,6.628395088196801
26,6.3201522987702266,5.059402466057332,6.762672431041725
27,5.790847787499304,5.220428466996161,6.852790838733235
28,5.209930422781538,5.472541809395981,6.884826666190369
29,4.98315429784785,5.769050600102969,6.917877203059144
30,4.982398989818533,6.085517884937896,6.951446538549323
31,4.995224002515793,6.4146347066267495,6.9853744553768085
32,5.028251651749682,6.748275759444391,7.019561771442931
33,5.0810470621988975,7.08681488383615,7.054016116195696
34,5.153709415999109,7.430389408997034,7.0887756366800065
35,5.247482304728247,7.7781066956527525,7.123802186056015
36,5.362846380249718,8.129806526557411,7.114265442365985
37,5.500167853513921,8.485374460824636,7.0439453129275
38,5.659927376565803,8.844787610304602,6.973144531722559
39,5.842430125066954,9.206626907620704,6.902908325626188
40,6.04798127485414,9.57208253835707,6.831855774266096
41,6.2679824982293955,9.941070579207265,6.759483337618112
