,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.924713137208777
15,7.000000024411422,7.000000024411422,6.818450928867839
16,7.000000024411422,7.000000024411422,6.711502075433768
17,7.000000024411422,7.000000024411422,6.603446960470696
18,7.000000024411422,7.000000024411422,6.494171143257799
19,7.000000024411422,7.000000024411422,6.38372802971263
20,7.000000024411422,7.000000024411422,6.272186284494392
21,7.000000024411422,7.000000024411422,6.159599313392252
22,7.000000024411422,7.00000002441111,6.046051039655806
23,7.000000024411422,7.000000024411522,5.931564351250399
24,7.000000024411422,6.956718469759953,5.8601227076424465
25,7.000000024411422,6.806259177700727,5.894737272759307
26,7.000000024411422,6.549270646810657,6.029434229736437
27,7.000007653806396,6.230941781356659,6.208786028121984
28,7.000007653806396,5.9098663360587125,6.333152782185078
29,6.956726100194465,5.629035949846236,6.39826966136811
30,6.805931117607873,5.452735901556095,6.458175664824089
31,6.547447227653226,5.38137054675189,6.500137332694655
32,6.181610124681654,5.414894106987721,6.518791200845471
33,5.7086181746756735,5.553276064374792,6.512809754566459
34,5.172157291333592,5.796714783935472,6.480278015713022
35,4.994346618934727,5.963989258042755,6.421005249298937
36,5.002365112401959,6.138114929310449,6.335182190087558
37,5.05748748951186,6.371513369145311,6.222450256455924
38,5.215263371342062,6.6084823690361665,6.082077026513603
39,5.474952705499536,6.848480241534875,5.914009094538674
40,5.829124461457289,7.048141509249603,5.760955811344178
41,6.239845289676957,7.142936750851384,5.687026978823729
42,6.666587845843018,7.132194571856901,5.65871429501936
