,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.927238468528634
14,7.000000024411422,7.000000024411422,6.821273806249421
15,7.000000024411422,7.000000024411422,6.714614869290918
16,7.000000024411422,7.000000024411422,6.606811523656811
17,7.000000024411422,7.000000024411422,6.495315551789155
18,7.000000024411422,7.000000024411422,6.373794556426228
19,7.000000024411422,7.0000000244014675,6.236206057358666
20,7.000000024411422,7.000000024411422,6.0784301818582005
21,7.000000024411422,7.000000024401269,5.897079479203631
22,7.000000024411422,6.955131555181036,5.734947223570172
23,7.000000024411422,6.804481528751746,5.652122523595676
24,7.000000024411422,6.549041765790616,5.648101836870329
25,7.000000024411422,6.18782807571574,5.722740204778708
26,7.000000024411422,5.720436102078486,5.8412781078107985
27,6.956893946421547,5.198020936297465,5.996521026901521
28,6.5277939047887825,4.982719422044042,6.217262285870722
29,5.86055756571854,4.9924621582083635,6.426399250137162
30,5.2074890164466066,5.027938842801791,6.61633302721935
31,5.025083549624486,5.089455025643912,6.790428180869974
32,5.067985565124058,5.166206790654604,6.9492721748522825
33,5.071296797300812,5.260918104726732,7.092079181800657
34,5.074829170407477,5.377129043942111,7.218429585150643
35,5.077407860190842,5.515823808436031,7.327636739348694
36,5.079025258803456,5.677376240754321,7.419029257722401
37,5.079948489906271,5.862022874283005,7.490814232612912
38,5.080444447589464,6.0699620426755745,7.5407562514781175
39,5.0894928681373734,6.292610667227857,7.532844573334168
40,5.119186378416038,6.518196603310299,7.467163121426226
41,5.169685179470058,6.746902956763324,7.396110576541261
