,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226394663211246
15,7.000000024411422,7.000000024411422,6.023292549313419
16,7.000000024411422,7.000000024411422,5.818153386934818
17,7.000000024411422,6.954818749598065,5.655807498773601
18,7.000000024411422,6.805038474118336,5.595657351196455
19,7.000000024411422,6.5508880798103934,5.6375274679600835
20,7.000000024411422,6.196548475689178,5.777336122677404
21,7.000000024411422,5.75300599030261,5.958801271717499
22,6.955146813969789,5.31797790979163,6.116744997342561
23,6.790283225673237,5.000244142510836,6.274719240632977
24,6.393257157741047,5.040412904301509,6.304588320172937
25,5.896568308425275,5.177467347777954,6.3334045432457415
26,5.358047489260535,5.395355226625161,6.357223512904493
27,4.991828978707221,5.6424407972837125,6.368804933701488
28,4.988815411418432,5.9143142719455435,6.326858522273626
29,4.9910813432557655,6.2058944713671265,6.226837159478
30,5.0031510461295,6.512351990276244,6.123886109186311
31,5.034668076309272,6.823631286774341,6.010276794806988
32,5.086303821517617,7.1392517089919885,5.880805969317999
33,5.158218498612822,7.414276123075386,5.778732299808838
34,5.251487852533042,7.588111877486216,5.7601089478136105
35,5.366516241168482,7.6608886718752105,5.787284851152172
36,5.503608840766594,7.632965088017447,5.85897064214596
37,5.663154749862586,7.511825562244804,6.020957946793456
38,5.845466773575656,7.339241029947092,6.223823547365023
39,6.050850087673797,7.16454315630841,6.415885925332977
40,6.27062244139784,6.987289436547164,6.596229553330163
41,6.492958275353389,6.807289135751006,6.762031555337988
