,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,6.999969506793725,7.000000024411422,6.996284509049302,[97.45350647  1.81051934],[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108]
4,6.999900841945451,7.000000024411422,6.993553185796519,[97.40307617  1.81052279],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ]
5,6.999794030186104,6.999992395006494,6.990493798739339,[97.33161163  1.81052625],[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[97.23848724  1.81052852],[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526]
7,6.999816918007407,6.999992395006494,6.984115625524281,[97.12327576  1.81053078],[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099]
8,6.999832176590775,6.999992395007503,6.980888392002494,[96.98588562  1.81053245],[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683]
9,6.999839805782068,6.999992394986591,6.977607752784859,[96.8259964   1.81053293],[117.80343628   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219]
10,6.999855064339342,6.999992394966696,6.9742737078396155,[96.64331055  1.8105315 ],[117.61743164   1.81228542],[110.6175766    1.81172001],[103.61758423   1.81113601]
11,6.999855064080097,6.999992394956751,6.9709244041198755,[96.43752289  1.81052756],[117.40829468   1.81228352],[110.40843964   1.81172132],[103.40844727   1.81113744]
12,6.999855063822317,6.999992394937877,6.967552212263315,[96.20833588  1.81052017],[117.17573547   1.81227851],[110.17588043   1.81171954],[103.17588806   1.81113589]
13,6.9998626929505505,6.999992394908054,6.964126614672381,[95.955513    1.81050837],[116.91949463   1.81226909],[109.91963196   1.81171346],[102.91963959   1.81113017]
14,6.9998626926779846,6.999992394887196,6.960647611348022,[95.6787796  1.8104912],[116.63928223   1.81225455],[109.63941956   1.81170237],[102.63942719   1.81111932]
15,6.999870321809458,6.999992394858426,6.95713809045069,[95.37785339  1.81046784],[116.33485413   1.81223381],[109.33498383   1.81168497],[102.33499146   1.81110227]
16,6.999877950914663,6.99999239483857,6.953605681376409,[95.05249023  1.81043708],[116.00596619   1.81220543],[109.00608826   1.81166029],[102.00609589   1.81107783]
