,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999786401504748,7.000137353522903,6.99060823876965
6,6.999786401815241,7.000137353423429,6.987625145128942
7,6.999786402148919,7.000144982728041,6.984619163211575
8,6.999786402615319,7.000144982609173,6.981613181185662
9,6.999786403148868,7.000152611854948,6.9785461639736015
10,6.999786403719172,7.000152611726886,6.9754333703196725
11,6.999786404369424,7.000152611560932,6.972290059044087
12,6.999786405048837,7.0001526114043395,6.969100971334455
13,6.999794035195441,7.000160240622775,6.965888995414774
14,6.999794035948049,7.000160240467287,6.96264650190855
15,6.999794036775982,7.0001602402833205,6.9593582320293885
16,6.999794037569287,7.000175498908282,6.956047073970927
17,6.999794038352012,7.000183128138883,6.9526977689761065
18,6.999794039108799,7.000190757371039,6.94932557584815
19,6.999801669280052,7.0001983865847635,6.945915235811087
20,6.999809299331703,7.000198386442162,6.942482007643725
21,6.999809299958053,7.000198386319056,6.939018261991052
22,6.999809300460264,7.000198386205533,6.935508740087568
23,6.999809300844536,7.000206015496198,6.931953441955488
24,6.99980930109783,7.000221274181288,6.928581249439772
25,6.99980930113409,7.000221274125253,6.9249725458187195
26,6.999809300989174,7.000221274125452,6.918479931138943
27,6.999816930047102,7.000228903557166,6.899391185991628
28,6.999816929519684,7.000244162449648,6.857666026717782
29,6.999816928797402,7.000251791976013,6.789016733368853
30,6.999816927917454,7.00025942154137,6.691886909510233
31,6.9998169268892765,7.000274680530103,6.566177373354087
32,6.999824555193197,7.0002746807680625,6.4117965726223725
33,6.99982455403226,7.0002823103739065,6.2286300668710055
34,6.999824552816919,7.000282310653633,6.016586303755356
35,6.999824551638291,7.000289940329544,5.775650024762292
36,6.9998321799304515,6.9569702412008985,5.549102786126551
37,6.999832178921541,6.805206329116879,5.401992806019902
38,6.9998321780315,6.546081572943451,5.333183300580943
39,6.999832177266818,6.179542565972037,5.342659008234424
40,6.999832176688181,5.705108658835912,5.430839546876144
41,6.957069422546687,5.165580755982984,5.597671513114704
