,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.9415130780322984
9,7.000000024411422,7.000000024411422,6.842979446154308
10,7.000000024411422,7.000000024411422,6.7433242928481585
11,7.000000024411422,7.000000024411422,6.642723094312483
12,7.000000024411422,7.000000024411422,6.540695198825381
13,7.000000024411422,7.000000024411422,6.437324529856886
14,7.000000024411422,7.000000024411422,6.332641605185976
15,7.000000024411422,7.000000024411422,6.226737977772442
16,7.000000024411422,7.000000024411422,6.07418823282869
17,7.000000024411422,7.000000024411422,5.862930297854735
18,7.000000024411422,6.954864526014479,5.695037842458423
19,7.000000024411422,6.804878256765856,5.629722597231198
20,7.000000024411422,6.550323504252559,5.666664126810114
21,7.000000024411422,6.192131055830991,5.805000309525406
22,7.000000024411422,5.737609871346295,6.0375366257407075
23,6.95519259053681,5.285484317488701,6.308166508589577
24,6.7728119221848555,4.998878480453966,6.5013198866868525
25,6.366729757310261,5.051513672014569,6.518081668212
26,5.8593826415655075,5.202484130896627,6.534652715010769
27,5.301452641711398,5.443435669072261,6.547355657570966
28,4.987281808777403,5.722984314887435,6.548934942648484
29,4.984489450890884,6.024864198077536,6.534622199038121
30,4.99652100644558,6.338508607781879,6.500122077758958
31,5.029487620963728,6.655937197254763,6.44238282106678
32,5.082260144452328,6.978118899496776,6.325096141250426
33,5.155288710838122,7.304847721036681,6.1485138082804465
34,5.249366777293257,7.635658268804688,5.964790363060349
35,5.365089436844606,7.925315862451873,5.809791589051317
36,5.50274660657716,8.113197332173046,5.741905240017967
37,5.662841826805026,8.19940185987558,5.759071378110953
38,5.8456726438441295,8.183700564293007,5.859840419048777
39,6.051559492391645,8.06772613640634,6.041702292874557
40,6.271965079920814,7.898345947418201,6.220764179752158
41,6.495521608926436,7.726959228648182,6.344024675758028
