,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977638253151819
12,7.000000024411422,7.000000024411422,6.975128180072797
13,7.000000024411422,7.000000024411422,6.972595219060062
14,7.000000024411422,7.000000024411422,6.97003937020813
15,7.000000024411422,7.000000024411422,6.967445374786976
16,7.000000024411422,7.000000024411422,6.964401245534698
17,7.000000024411422,7.000000024411422,6.954299926787874
18,7.000000024411422,7.000000024411422,6.927032470804132
19,7.000000024411422,7.000000024411422,6.877243042705377
20,7.000000024411422,7.0000000244014675,6.801460268134649
21,7.000000024411422,7.000000024401169,6.699455265481378
22,7.000000024411422,6.999992395006593,6.5710373001314215
23,7.000000024411422,6.99998476561243,6.415992749334012
24,7.000000024411422,6.999984765612615,6.234817524086846
25,7.000000024411422,6.999984765612018,6.0263366980466175
26,7.000000024411422,6.999984765612117,5.790054361160118
27,7.000000024411422,6.956871058238535,5.568946894565121
28,7.000000024411422,6.80567934646937,5.427856516919529
29,7.000000024411422,6.547264120112464,5.365791399864712
30,7.000000024411422,6.181922926838876,5.382423478641194
31,7.000000024411422,5.709648139770087,5.477722238827966
32,6.956306484222191,5.174034120329515,5.651702942392642
33,6.629577664333867,4.994682312016327,5.724037224237092
34,6.107597374737074,5.002555847637604,5.776138349609969
35,5.477790851686387,5.019371034263633,5.898880039076833
36,4.9937134142223,4.999946611055046,6.051712067746787
37,4.999938983932081,5.0326385601812635,6.064308190835287
38,5.029045109863534,5.148811340343033,6.052009592681427
39,5.0686950728363485,5.358222963687604,6.014518739889028
40,5.109146122665552,5.664543159726595,5.951690673898113
41,5.133514408962831,6.02149964871888,5.908187869860385
42,5.142669682519839,6.315238974997141,5.943969737924654
