,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999885583623422,7.000122094792724,6.99049379799949
6,6.999885583893669,7.000122094793747,6.987518334230071
7,6.999885584236118,7.000122094793733,6.9845276116918535
8,6.999885584662351,7.000122094792738,6.981514001000778
9,6.999885585164166,7.000122094793747,6.978446984547985
10,6.999885585681261,7.000122094803704,6.97532656236426
11,6.999885586297943,7.000137353592656,6.972175622593012
12,6.999885586921694,7.000137353591661,6.9689865358709016
13,6.999885587617057,7.000137353591661,6.965774560965618
14,6.999885588342795,7.000144982986621,6.962539697876767
15,6.999885589099721,7.000144982986621,6.95925905843305
16,6.9998855898551335,7.000144982976649,6.955955530795877
17,6.999885590619933,7.000144982976663,6.9525985973782625
18,6.9998855913139915,7.000144982976649,6.949234034555619
19,6.999885591969365,7.000144982986621,6.94583132475202
20,6.999885592526375,7.000152612370628,6.942390467975424
21,6.999885593017596,7.000152612371026,6.938926722964184
22,6.99988559338246,7.000152612370926,6.935417201607137
23,6.999885593666276,7.000152612351787,6.931869533257307
24,6.9998855937730085,7.000160241745865,6.928497340960198
25,6.999885593749275,7.000160241746164,6.924888637413006
26,6.999885593547877,7.000160241745368,6.92125704556739
27,6.999885593182132,7.000175500534519,6.917594936091594
28,6.999885592631335,7.000190759323557,6.913909938432533
29,6.999885591980922,7.000190759313393,6.910232570116372
30,6.999885591199694,7.000190759304127,6.906524684232643
31,6.999885590315125,7.00019075929438,6.902801539488171
32,6.99987795995921,7.000198388688643,6.899063135934881
33,6.999877958980833,7.00020601808302,6.895317102936865
34,6.999877957954322,7.00020601808292,6.891555811181808
35,6.999877956914283,7.00020601808302,6.887802148802119
36,6.999877955934123,7.000206018033247,6.884033227705284
37,6.999877955064767,7.000206018033247,6.880256677134344
38,6.999877954298573,7.000206018043098,6.876480126634728
39,6.99987795367342,7.0002136474277235,6.872688317376578
40,6.999877953212037,7.000221276832151,6.868888878714705
41,6.999877952851322,7.000228906236664,6.865097069516987
