,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.924713137208777
15,7.000000024411422,7.000000024411422,6.818450928867839
16,7.000000024411422,7.000000024411422,6.711502075433768
17,7.000000024411422,7.000000024411422,6.603446960470696
18,7.000000024411422,7.000000024411422,6.494171143257799
19,7.000000024411422,7.000000024411422,6.38372802971263
20,7.000000024411422,7.000000024411422,6.272186284494392
21,7.000000024411422,7.000000024411422,6.154739389128788
22,7.000000024411422,7.00000002441111,6.023101821324128
23,7.000000024411422,7.000000024411522,5.8726654270350425
24,7.000000024411422,6.956718469759953,5.743179352367598
25,7.000000024411422,6.806259177700727,5.694778479633525
26,7.000000024411422,6.5492172410482805,5.725105324149501
27,7.000000024411422,6.185630808609682,5.833992040212788
28,7.000000024411422,5.71542358834136,5.987289461048086
29,6.956733729588428,5.183464050713913,6.183715849430873
30,6.655616815305834,5.001922650565571,6.2738342333544015
31,6.158615146360444,5.09918977600025,6.252761852282797
32,5.553657556204411,5.302024853685336,6.206878676092757
33,4.986167908457844,5.555984498561882,6.138435376597537
34,4.991188050352823,5.6189804096153875,6.047653209952083
35,5.005088806233774,5.777099614478632,5.935066234383878
36,5.03022766161806,5.983886724798611,5.845817577165688
37,5.0639953621299485,6.179771429411706,5.840568552867626
38,5.136459351482442,6.32672882651159,5.918991097170565
39,5.254966737101753,6.37282562903449,6.079971319251698
40,5.395172121050135,6.363578804598968,6.276184085392167
41,5.55766296668736,6.355010996858652,6.450653077752689
42,5.742897037731849,6.346321119368303,6.568321228629424
