,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.9377441544868805
10,7.000000024411422,7.000000024411422,6.8354034543852285
11,7.000000024411422,7.000000024411422,6.732376108508493
12,7.000000024411422,7.000000024411422,6.628021247785454
13,7.000000024411422,7.000000024411422,6.52228546663681
14,7.000000024411422,7.000000024411422,6.415214541630355
15,7.000000024411422,7.000000024411422,6.306831361163227
16,7.000000024411422,7.000000024411422,6.197212219460083
17,7.000000024411422,7.000000024411422,6.086410522530797
18,7.000000024411422,7.000000024411422,5.92911529661389
19,7.000000024411422,6.954933190594993,5.7575531042876955
20,7.000000024411422,6.804779074646735,5.689376837730866
21,7.000000024411422,6.549819963951318,5.723831185680314
22,7.000007653805387,6.190101636065618,5.860870371524275
23,7.000007653806396,5.732460029232049,6.093704234001195
24,6.956718469770445,5.254081728634538,6.389228830452273
25,6.74454500503775,5.000373840881743,6.625823982926955
26,6.31645967120361,5.066024780339766,6.749794012584098
27,5.7847442713337935,5.232002258301661,6.822135930134357
28,5.202667238873665,5.487815856964605,6.836448673261058
29,4.983818152961531,5.787139909972839,6.851066592240918
30,4.983032318117998,6.10630036881763,6.857727052777338
31,4.995735257357546,6.438377393798112,6.846763612104663
32,5.028884973944017,6.774742138991937,6.816040039801564
33,5.081466757731888,7.116317761052997,6.76165771524385
34,5.154243547403517,7.462623607935578,6.681907654027788
35,5.248024058887587,7.813179027827606,6.576042175436947
36,5.36336523823703,8.167747509513154,6.409545898678233
37,5.500640926042079,8.52619935327572,6.182823181788436
38,5.660347032992242,8.887969983978252,5.948829652311051
39,5.842781106170878,9.210334792096344,5.740310671645622
40,6.048278839294112,9.428504957338466,5.6198577913105
41,6.267997764838498,9.543922435175222,5.585487368233902
42,6.490867632427686,9.556457526908583,5.636123658464709
