,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,6.999969506793725,7.000000024411422,6.996284509049302,[97.45350647  1.81051934],[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108]
4,6.999900841945451,7.000000024411422,6.993553185796519,[97.40307617  1.81052279],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ]
5,6.999885582929623,6.999992395017458,6.990455651855847,[97.33167267  1.81052577],[118.32200623   1.81227243],[111.32212067   1.81169462],[104.3221283    1.81111002]
6,6.99989321213702,6.999992395017443,6.987258935978963,[97.23853302  1.81052768],[118.22567749   1.81227708],[111.2257843    1.81170154],[104.22579193   1.81111693]
7,6.999916100028797,6.999992395006494,6.984069849683845,[97.12332153  1.81052876],[118.1072998    1.81228161],[111.10738373   1.81170964],[104.10739136   1.81112516]
8,6.999916099736496,6.999992395007503,6.980850245838232,[96.98592377  1.81052947],[117.96668243   1.81228614],[110.96676636   1.81171775],[103.96677399   1.81113327]
9,6.999923728803534,6.999992394996541,6.977569606940467,[96.82603455  1.81052876],[117.8035202    1.81228971],[110.8035965    1.81172538],[103.80360413   1.81114101]
10,6.999946616613184,6.99999239499755,6.97423556233322,[96.64334106  1.81052613],[117.61751556   1.81229138],[110.61756897   1.8117317 ],[103.6175766    1.81114733]
11,6.999954245609642,6.999992394996541,6.970878629630888,[96.43755341  1.81052065],[117.4083786    1.81229067],[110.40842438   1.81173599],[103.40843201   1.81115162]
12,6.99996187458158,6.999992394996541,6.96749880882536,[96.20836639  1.81051171],[117.1758194    1.81228685],[110.17585754   1.81173754],[103.17586517   1.81115317]
13,6.999969503538113,6.999992394996541,6.964073211703151,[95.95554352  1.81049824],[116.91957855   1.81227863],[109.91960907   1.81173491],[102.9196167    1.81115055]
14,6.999969503105176,6.999992394986591,6.960594208882441,[95.67881012  1.8104794 ],[116.63936615   1.8122654 ],[109.63939667   1.81172729],[102.6394043    1.81114304]
15,6.999969502667642,6.999992394986591,6.957084688515575,[95.37788391  1.81045425],[116.33493042   1.81224597],[109.33496094   1.81171358],[102.33496857   1.81112933]
16,6.999969502234785,6.999992394986591,6.95355227994908,[95.05252075  1.81042194],[116.00603485   1.81221902],[109.00606537   1.81169236],[102.006073     1.81110811]
