,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987480186905682
8,7.000000024411422,7.000000024411422,6.985092186056235
9,7.000000024411422,7.000000024411422,6.982673667670742
10,7.000000024411422,7.000000024411422,6.980217002237188
11,7.000000024411422,7.000000024411422,6.97772218979753
12,7.000000024411422,7.000000024411422,6.975204489150758
13,7.000000024411422,7.000000024411422,6.972671529691281
14,7.000000024411422,7.000000024411422,6.970108052640813
15,7.000000024411422,7.000000024411422,6.9674759110185915
16,7.000000024411422,7.000000024411422,6.964859028200149
17,7.000000024411422,7.000000024411422,6.962211627792275
18,7.000000024411422,7.000000024411422,6.959533709847851
19,7.000000024411422,7.000000024411422,6.956832903733055
20,7.000007653806396,7.000000024411422,6.9540939507109725
21,7.000007653806396,7.000000024411422,6.951347368315514
22,7.000007653805401,7.000000024411522,6.948555009606246
23,7.000007653805401,7.000000024411522,6.945846574321943
24,7.000007653805387,7.00000002441182,6.943519608863587
25,7.000007653806396,7.000000024411323,6.940368668822642
26,7.000007653806396,7.000000024411422,6.93685914735491
27,7.000007653806396,7.000000024410925,6.932991044435667
28,7.000007653796441,7.000000024411223,6.928680436742822
29,7.000007653795446,7.000007653806197,6.92386628908074
30,7.000007653816353,7.0000076538056994,6.91869355992996
31,7.000007653816353,7.000007653805898,6.913169878755177
32,7.000007653816353,7.0000076538056,6.907348651262045
33,7.000007653806396,7.000007653805998,6.901351947774223
34,7.000007653806396,7.000007653805898,6.89534761501078
35,7.0000076538257,7.000007653805998,6.8893814292344
36,7.000007653825814,7.000007653805898,6.883384725960117
37,7.000007653805799,7.000007653805898,6.877372763894802
38,7.0000152832005735,7.000007653805898,6.871345543008065
39,7.000015283190605,7.000007653805998,6.865303063228059
40,7.000015283190008,7.000007653805898,6.859260583368465
41,7.000015283180567,7.000007653805884,6.853202844646792
42,7.000015283180567,7.000007653805898,6.847129846958254
