,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.98735048221775
8,7.000000024411422,7.000000024411422,6.98496247937115
9,7.000000024411422,7.000000024411422,6.982551588219298
10,7.000000024411422,7.000000024411422,6.980102550054166
11,7.000000024411422,7.000000024411422,6.9776229943624335
12,7.000000024411422,7.000000024411422,6.975120550678913
13,7.000000024411422,7.000000024411422,6.972587589664768
14,7.000000024411422,7.000000024411422,6.970031740809607
15,7.000000024411422,7.000000024411422,6.967437745390017
16,7.000000024411422,7.000000024411422,6.964836121021961
17,7.000000024411422,7.000000024411422,6.962196350129175
18,7.000000024411422,7.000000024411422,6.959533691477649
19,7.000000024411422,7.000000024411422,6.956848145003568
20,7.000000024411422,7.000000024411422,6.954139710607584
21,7.000000024411422,7.000000024410925,6.951179506341261
22,7.000000024411422,7.00000002441182,6.94102478308747
23,7.000000024411422,7.000000024411621,6.912399295781544
24,7.000000024411422,7.000000024411024,6.860725407885714
25,7.000000024411422,7.000000024411621,6.7814636298013875
26,7.000000024411422,7.000000024401865,6.674125680551344
27,7.000000024411422,7.000000024401269,6.538612378122762
28,7.000000024411422,7.00000002441182,6.3748245405416215
29,7.000000024411422,7.000000024401567,6.1826248387916625
30,7.000000024411422,7.00000002441111,5.96193697910048
31,7.000000024411422,6.956481960046613,5.756233253821635
32,7.000000024411422,6.8052749912437385,5.629615831553389
33,7.000000024411422,6.54730227147422,5.581108143695671
34,7.000000024411721,6.181182880708219,5.612236068118182
35,7.000000024411621,5.7079239020912285,5.721969641159909
36,6.956695583898923,5.170814519761693,5.910224941813252
37,6.630600006671871,4.99285125815486,5.993408221435552
38,6.117935211863911,4.993011474642168,6.056320200646617
39,5.501937896877517,5.034446718340969,6.152465823564308
40,4.9914779666675235,5.0909423828863325,6.2239761353985905
41,4.9885711730248055,5.006958014550495,6.257400514249717
