,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.924713137208777
15,7.000000024411422,7.000000024411422,6.818435670079234
16,7.000000024411422,7.000000024411422,6.711448669672563
17,7.000000024411422,7.000000024411422,6.603347778341293
18,7.000000024411422,7.000000024411422,6.4940414435501985
19,7.000000024411422,7.000000024411422,6.383560183033502
20,7.000000024411422,7.000000024411422,6.271987920237156
21,7.000000024411422,7.00000002441182,6.159370431556699
22,7.000000024411422,7.000000024411621,6.0457916402504885
23,7.000000024411422,7.000000024411024,5.931236287296454
24,7.000000024411422,6.956718469759442,5.859764126112541
25,7.000000024411422,6.806259177701224,5.894355803046435
26,7.000000024411422,6.549263017416174,6.034004236920542
27,7.000000024411422,6.230934151962067,6.233566300865368
28,7.000000024411422,5.9098663360587125,6.3944244480485555
29,6.9567795059459545,5.629020691057573,6.493972783396892
30,6.806022670320556,5.4527511603438175,6.594367982814578
31,6.547500633145679,5.381500246358067,6.695838928380709
32,6.18172456481562,5.415023806338465,6.797782898324244
33,5.7088012792125005,5.553405763639198,6.900253298567683
34,5.172416690065884,5.796844483280804,7.003875739583913
35,4.994369506929246,5.964279174878452,7.108825697597059
36,5.002372742041226,6.138458252293137,7.215370201186618
37,5.057487490380307,6.371917727966154,7.323234591720084
38,5.215202337660496,6.608970652012548,7.431510970537279
39,5.474937448630049,6.849021931206903,7.540145931076863
40,5.82916261084187,7.091972383637254,7.645637580398879
41,6.239837663092546,7.337402392373942,7.737739640289866
