,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989845299427323
7,7.000000024411422,7.000000024411422,6.987487816299661
8,7.000000024411422,7.000000024411422,6.98509218605632
9,7.000000024411422,7.000000024411422,6.982673667661141
10,7.000000024411422,7.000000024411422,6.980217002218251
11,7.000000024411422,7.000000024411422,6.977729819173254
12,7.000000024411422,7.000000024411422,6.9752121185266605
13,7.000000024411422,7.000000024411422,6.972671529673422
14,7.000000024411422,7.000000024411422,6.970092793806856
15,7.000000024411422,7.000000024411422,6.967460652184202
16,7.000000024411422,7.000000024411422,6.964843769340163
17,7.000000024411422,7.000000024411422,6.962188739538315
18,7.000000024411422,7.000000024411422,6.959510821594148
19,7.000000024411422,7.000000024411422,6.95681764487527
20,7.000000024411422,7.000000024411422,6.954086321240938
21,7.000000024411422,7.00000002441111,6.951339738837186
22,7.000000024411422,7.000000024411223,6.948562638901117
23,7.000000024411422,7.000000024411124,6.945861833036785
24,7.000000024411422,7.000000024411024,6.943534867570282
25,7.000000024411422,7.000000024411323,6.940216080842166
26,7.0000000244014675,7.000000024411522,6.936447159936288
27,7.0000000244014675,7.000000024411522,6.932304398781227
28,7.0000000244014675,7.000000024411223,6.92774202104369
29,7.000000024371616,7.000000024411621,6.922790544262262
30,7.000000024371616,7.000000024411422,6.917434709649638
31,7.000000024371616,7.000000024411522,6.91177369934565
32,7.000000024371616,7.00000002441101,6.9057846251614405
33,7.000000024371417,7.000000024411422,6.89954378104569
34,7.000000024371815,7.000000024411422,6.893325825240542
35,7.000000024371317,7.000000024411422,6.887123128312851
36,7.000000024371317,7.000000024411422,6.880897543209919
37,7.000000024372113,7.000000024411422,6.874649069941086
38,7.000000024371715,7.000000024411422,6.868400596621745
39,7.0000076537663904,6.999992395016946,6.862144493823874
40,7.00000765376568,6.99999239501696,6.855873132128236
41,7.0000076537760405,6.999992395016946,6.849594140965414
