,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068563
9,7.000000024411422,7.000000024411422,6.982604993914151
10,7.000000024411422,7.000000024411422,6.980163585123465
11,7.000000024411422,7.000000024411422,6.977699288220001
12,7.000000024411422,7.000000024411422,6.975189215134169
13,7.000000024411422,7.000000024411422,6.972656254125327
14,7.000000024411422,7.000000024411422,6.970092775889909
15,7.000000024411422,7.000000024411422,6.967491151092091
16,7.000000024411422,7.000000024411422,6.96488189735191
17,7.000000024411422,7.000000024411422,6.962234497091754
18,7.000000024411422,7.000000024411422,6.959579467864684
19,7.000000024411422,7.000000024411422,6.956893921423773
20,7.000000024411422,7.0000000244014675,6.952064515385675
21,7.000000024411422,7.000000024401269,6.9369506857413334
22,7.000000024411422,7.000007653795645,6.902153018490681
23,7.000000024411422,7.000007653796441,6.84284973642089
24,7.000000024411422,7.000007653795844,6.757240302606284
25,7.000000024411422,7.000007653796242,6.644203196259327
26,7.00000002442138,7.000007653796441,6.503204359997295
27,7.00000002442138,7.000007653796342,6.334091206161032
28,7.000000024431338,7.000007653795844,6.136772182194449
29,7.000000024431338,7.000007653796342,5.911148106094209
30,7.000000024431338,6.956642177133257,5.700485276590455
31,7.000000024431338,6.805488613582335,5.569130002134168
32,7.000000024431338,6.547576928463368,5.515976014029838
33,7.000007653835661,6.181457537776059,5.542442379360776
34,7.000007653836272,5.708305370405336,5.647514391687563
35,6.95661928993302,5.171501164065281,5.831138648576883
36,6.631164581508434,4.992973328036449,5.909996060138854
37,6.119094878870874,4.993141174494736,5.968139666011311
38,5.503562956424918,4.997711183308235,6.0966720678664
39,4.9924087863347655,4.998069779666057,6.233192449841299
40,5.009697005357922,5.089279203619753,6.168228152542549
41,5.0512695319273995,5.260162355962863,6.077095033470006
42,5.100395205923656,5.521598856518775,5.959953326136639
