,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.982566847008687
10,7.000000024411422,7.000000024411422,6.980117808843531
11,7.000000024411422,7.000000024411422,6.977638253151932
12,7.000000024411422,7.000000024411422,6.975128180072797
13,7.000000024411422,7.000000024411422,6.972595219056031
14,7.000000024411422,7.000000024411422,6.924705507811211
15,7.000000024411422,7.000000024411422,6.818443299471264
16,7.000000024411422,7.000000024411422,6.711494446037358
17,7.000000024411422,7.000000024411422,6.603431701682402
18,7.000000024411422,7.000000024411422,6.494148255079078
19,7.000000024411422,7.000000024411422,6.3837051415422525
20,7.000000024411422,7.000000024411422,6.268463140000518
21,7.000000024411422,7.00000002441111,6.14096833217857
22,7.000000024411422,7.000000024411124,5.995773330617968
23,7.000000024411422,6.955200219930789,5.873497032011181
24,7.000000024411422,6.805084251296688,5.832130461154451
25,7.000000024411422,6.549011248600696,5.869705231829421
26,7.000000024411422,6.186615002150574,5.985847503910483
27,7.000000024411422,5.717674261234108,6.180648831414877
28,6.956787135113837,5.231155396421013,6.373954796959865
29,6.729660085150242,4.999824557894229,6.434211734901843
30,6.29124454812077,5.078056361044852,6.382377632014382
31,5.7448883378843325,5.26205445711726,6.305213943550131
32,5.136909506839731,5.548469551200843,6.20507814717919
33,4.995964064075533,5.698341373249808,6.082977324982925
34,5.005012526141966,5.872169496157912,5.93893436637765
35,5.025558486539439,6.09491729750489,5.818283134154545
36,5.091346754022359,6.269584656194546,5.781730715034193
37,5.24881745716964,6.342742921431905,5.828949041632042
38,5.455039991990061,6.314002992837544,5.959831302779322
39,5.684135451667255,6.184082033441501,6.172256528413607
40,5.936767593464324,6.000305177587444,6.41674809701407
41,6.213279740134148,5.814506532325259,6.6403732732629575
42,6.459648150011639,5.671752930863806,6.807647743864816
