,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.937538160941209
10,7.000000024411422,7.000000024411422,6.835182202206928
11,7.000000024411422,7.000000024411422,6.7322845560538305
12,7.000000024411422,7.000000024411422,6.628021248084263
13,7.000000024411422,7.000000024411422,6.522384649055345
14,7.000000024411422,7.000000024411422,6.415390017959678
15,7.000000024411422,7.000000024411422,6.307106019569087
16,7.000000024411422,7.000000024411422,6.197586059893164
17,7.000000024411422,7.000000024411422,6.086875915550608
18,7.000000024411422,7.000000024411422,5.929679871552738
19,7.000000024411422,6.954925561209943,5.75823211990957
20,7.000000024411422,6.804771445243202,5.690139776474658
21,7.000000024411422,6.549819963933814,5.7247314533643
22,7.000000024411422,6.190307629536823,5.861701974405702
23,7.000000024411422,5.733848578815071,6.090484628286901
24,6.956733728558388,5.255218508309569,6.373458870914284
25,6.7458038547269865,4.998947144382487,6.583770760342019
26,6.320365920649171,5.059288025907376,6.6695251559324085
27,5.790481575646249,5.220733644245736,6.698150646380854
28,5.2091980003592875,5.473052981531195,6.6689529563861365
29,4.984039307601932,5.769409191931034,6.63495637775128
30,4.983268737854094,6.085723890426144,6.585807822150431
31,4.995910644539662,6.4148712325123896,6.517097499740348
32,5.028808593751272,6.748497030108027,6.427352937545551
33,5.081474304199056,7.086990382431206,6.314643898979462
34,5.1542587280287915,7.4302749953817075,6.178230333031668
35,5.248023986826718,7.7778473286839755,6.01770788205258
36,5.36338043217583,8.129379318289187,5.797477793762261
37,5.500679016249436,8.439910942984397,5.562042327241739
38,5.660408020351938,8.648239196890678,5.426963912676027
39,5.842895508476129,8.75447088947069,5.384231680859575
40,6.048431397636378,8.7584763218153,5.43016826425091
41,6.268295289885619,8.659874025264624,5.564445601023254
