,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,6.999992395016449,7.000000024411422,6.9882202381632865
8,6.999992395016449,7.000000024411422,6.985961936856498
9,6.999992395017443,7.000000024411422,6.983665488525857
10,6.999992395016449,7.000000024411422,6.981338522559838
11,6.999992395016449,7.000000024411422,6.979011556537411
12,6.999992395007503,7.000000024411422,6.97663881410399
13,6.999992395006494,7.000000024411422,6.974250812877688
14,6.999992395006494,7.000000024411422,6.971832294025336
15,6.999984765612515,7.000000024411422,6.969383257619286
16,6.999984765602562,7.000000024411422,6.966926591817746
17,6.999984765602562,7.000000024411422,6.964439408462415
18,6.9999847656015675,7.000000024411422,6.961921707570147
19,6.999984765602576,7.000000024411422,6.959365859758154
20,6.999984765602576,7.000000024411422,6.956787123868482
21,6.999984765592626,7.00000002441182,6.954208388056486
22,6.999984765592626,7.000000024411323,6.95160676413545
23,6.999984765592626,7.000000024411323,6.948852552432578
24,6.999984765592626,7.00000002441101,6.945930494170443
25,6.999984765592626,7.000000024411522,6.943717969716453
26,6.9999771362185506,7.000000024401169,6.941932691546852
27,6.999977136217556,7.0000000244016665,6.940483106863464
28,6.999977136227496,7.000000024411621,6.939331068720335
29,6.9999771362275105,7.000000024431338,6.9385681298819
30,6.999977136228505,7.00000002443094,6.938262954878152
31,6.999977136228491,7.00000002443094,6.938247697033249
32,6.999977136227496,7.00000002443175,6.938514726923006
33,6.9999771362277095,7.000000024411422,6.93906404455767
34,6.999977136228093,7.000000024411422,6.939636250399596
35,6.999977136228093,7.000000024411422,6.940200826924739
36,6.999977136227596,7.0000000244014675,6.940773032829466
37,6.999977136227795,7.000000024361669,6.9413376092406756
38,6.9999695068333185,7.000000024361669,6.941909814855894
39,6.999969506833034,7.000000024351725,6.942497279096905
40,6.999969506833034,7.000000024341782,6.943069484365697
41,6.999969506833432,7.000000024341782,6.943649318827829
