,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.98735048221775
8,7.000000024411422,7.000000024411422,6.98496247937115
9,7.000000024411422,7.000000024411422,6.982543958825322
10,7.000000024411422,7.000000024411422,6.980094920659789
11,7.000000024411422,7.000000024411422,6.9776229943626475
12,7.000000024411422,7.000000024411422,6.975112921284103
13,7.000000024411422,7.000000024411422,6.972579960270483
14,7.000000024411422,7.000000024411422,6.9700164820240325
15,7.000000024411422,7.000000024411422,6.967414857209482
16,7.000000024411422,7.000000024411422,6.964805603445568
17,7.000000024411422,7.000000024411422,6.9621658325527
18,7.000000024411422,7.000000024411422,6.959503173897348
19,7.000000024411422,7.000000024411422,6.956817627421316
20,7.000000024411422,7.000000024411422,6.954109193020893
21,7.000000024411422,7.000000024411024,6.9513854999793105
22,7.000000024411422,7.000000024411834,6.948623659973532
23,7.000000024411422,7.000000024411721,6.945938113758607
24,7.000000024411422,7.000000024411522,6.94361877820597
25,7.000000024411422,7.00000002441182,6.940483097114848
26,7.000000024411422,7.000000024411223,6.936828616813471
27,7.000000024411422,7.000000024430926,6.932716372507861
28,7.000000024411422,7.000000024421479,6.928291322805069
29,7.000000024411422,7.00000002442138,6.923568726657914
30,7.000000024411422,7.000000024421792,6.913482666353041
31,7.000000024411422,7.00000002442138,6.886901855482352
32,7.000000024411422,7.00000002442138,6.835815429763275
33,7.000000024411124,7.00000002442138,6.756271362592267
34,7.00000002441192,7.00000002442138,6.647727966739596
35,7.000000024411223,7.000000024411422,6.510162353936499
36,7.000000024411621,7.00000002442138,6.343437195103215
37,7.000000024411223,7.00000002442138,6.147460937596536
38,7.000000024411422,7.000000024431338,5.922164916992549
39,7.000000024411422,6.957000759657734,5.710517883689606
40,7.000000024411834,6.805328400403787,5.578125001958598
41,7.000000024411422,6.545570404027698,5.524345400889649
42,7.000000024411422,6.178115868057474,5.548774721188245
