,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988220238162775
8,7.0000000244014675,7.00000002442138,6.9859619368561
9,7.0000000244014675,7.00000002442138,6.983688376709378
10,7.0000000244014675,7.000000024411422,6.981369040137755
11,7.0000000244014675,7.000000024411422,6.979026815326357
12,7.0000000244014675,7.000000024411422,6.976661702287319
13,7.0000000244014675,7.000000024411422,6.97426607166695
14,6.999992395007489,7.000000024411422,6.971832294016435
15,6.999992395006494,7.000000024411422,6.969375628216351
16,6.999992395007489,7.000000024411422,6.962402360804647
17,6.999992395007489,7.000000024411422,6.941680924246317
18,6.999992395006494,7.000000024411422,6.900459304224828
19,6.999992395006494,7.000000024411422,6.834571851267746
20,6.999992395006494,7.000000024411422,6.742721568300396
21,6.999992395017443,7.000000024411223,6.624694832401037
22,6.999992395017443,7.000000024401269,6.480278020737032
23,6.999992395016449,7.000000024411721,6.309112551999181
24,6.999992395016449,7.000000024421877,6.111640931383
25,6.999992395017443,7.000000024410925,5.887481689563998
26,6.999992395017443,6.968414331999763,5.6674575809823615
27,6.999992395017443,6.842224146641556,5.514457705176634
28,6.999984765622484,6.620086694118132,5.429718023267068
29,6.999984765622484,6.302116415524578,5.413093575898078
30,6.999977136228505,5.88835145807462,5.464508068304315
31,6.9569702411907075,5.421585094521954,5.5839538706070995
32,6.7891311919438495,5.000465399398815,5.754493726719725
33,6.313301109520645,4.996498114229749,5.787719741929828
34,5.727119462850102,5.009353646098608,5.886253374520748
35,5.0770874119070415,5.033332835174186,6.052673358159968
36,4.994140627471199,5.014022832868069,6.1176071292481735
37,5.016220094299285,5.096679693830962,6.116386427886508
38,5.056869508190771,5.265335111203742,6.090110797532102
39,5.10282136106115,5.528106752434241,6.038681054121787
40,5.138679521859999,5.886978236269482,5.961807280999078
41,5.138793963733764,6.268737893612943,5.9041443254454435
