,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999885582929623,6.999992395017458,6.990455651855847
6,6.99989321213702,6.999992395017443,6.987258935978963
7,6.999900841238861,6.999992395007489,6.984092737866758
8,6.999916099737491,6.999992395006494,6.9808655046275785
9,6.99993898759249,6.999992394996541,6.9775772363348265
10,6.999946616614193,6.999992394996541,6.974258450527541
11,6.999946616214651,6.999992394997536,6.970901517824895
12,6.999946615791641,6.999992394996541,6.967529326414602
13,6.999954244749167,6.999992394986591,6.964103729314821
14,6.999954244316229,6.999992394976642,6.960624726494704
15,6.999961873281731,6.99999239496769,6.9571075767329775
16,6.999969502234785,6.999992394966696,6.953567538785366
17,6.999969501824354,6.999992394956751,6.949989353823732
18,6.999969501435787,6.99999239495776,6.9463653924516295
19,6.999984759848799,6.999992394956751,6.9427109134688605
20,6.999984759519713,6.999992394947803,6.939048804991975
21,6.999984759219189,6.999992394946808,6.9353485493914935
22,6.999984758989055,6.999992394947505,6.931625405462348
23,6.9999847588364545,6.999992394947206,6.927955667057096
24,7.000000017583135,6.999984765542903,6.924667398147883
25,7.000015276405902,6.9999847655325524,6.920349160625433
26,7.000022905919501,6.999984765502849,6.915557900404167
27,7.000030535534806,6.999977136108671,6.910423317169051
28,7.000038165246097,6.999977136078986,6.904823340664708
29,7.0000457950307515,6.999977136068962,6.8958969478178345
30,7.000053424933032,6.999977136059352,6.874191318509071
31,7.000053425520771,6.99997713605884,6.8295364691862455
32,7.0000610555739975,6.999977136048835,6.757385280520807
33,7.00006868564822,6.9999771360490195,6.655952474535095
34,7.000083945146723,6.999977136049034,6.525527968799309
35,7.000083945858045,6.9999771360490195,6.366088876025738
36,7.000099205360428,6.99997713605894,6.1775436442279705
37,7.000106835420012,6.99997713605894,5.959800721246056
38,7.000106836014453,6.956863430620108,5.755950927851394
39,7.000106836484872,6.805130036720858,5.631423953381107
40,7.000106836879734,6.545509370397803,5.585441596591679
41,7.000106837184557,6.178474452512962,5.61752320166817
