,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.9415130780322984
9,7.000000024411422,7.000000024411422,6.842979446154308
10,7.000000024411422,7.000000024411422,6.7433242928481585
11,7.000000024411422,7.000000024411422,6.642723094312483
12,7.000000024411422,7.000000024411422,6.540695198825381
13,7.000000024411422,7.000000024411422,6.437324529856886
14,7.000000024411422,7.000000024411422,6.332641605185976
15,7.000000024411422,7.000000024411422,6.226737977772442
16,7.000000024411422,7.000000024411422,6.07418823282869
17,7.000000024411422,7.000000024411422,5.862930297854735
18,7.000000024411422,6.954864526014479,5.695037842458423
19,7.000000024411422,6.804885886159837,5.629714967837195
20,7.000000024411422,6.5503235042437415,5.666648868024574
21,7.000000024411422,6.1923980843746005,5.804702762987572
22,7.000000024411422,5.738395698806206,6.036712651005792
23,6.955200219931798,5.286376956544428,6.3094635055486314
24,6.77326204795512,4.998947144097861,6.50820160342713
25,6.367149370131436,5.051651001450792,6.530014043219696
26,5.860023508613134,5.20243835508694,6.5516128599881185
27,5.301956180415411,5.443550110683829,6.573562628691745
28,4.987403878062337,5.723236086623749,6.595916755150938
29,4.984611520528238,6.025299075606052,6.618629463008992
30,4.996414194183433,6.339355472925528,6.641632087636418
31,5.029426585360024,6.656936650327749,6.664909370228898
32,5.082305920576818,6.979202275879333,6.643341072383567
33,5.155166641031343,7.306297308036312,6.562118539543829
34,5.249221820700945,7.637336737002284,6.480514537143158
35,5.364875817708185,7.972206121896441,6.398208630375262
36,5.502479584392185,8.310821539398782,6.315094007602755
37,5.662521402447013,8.653030401618478,6.231163039281094
38,5.845329335946995,8.998321539131291,6.146812453829661
39,6.051178043215732,9.346343999769775,6.062377944441658
40,6.271530231861968,9.69776917036033,5.932212844898151
41,6.4946747817910255,10.020408635702474,5.772331257174284
