,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,7.0001373529182604,7.000000024411422,6.993080163436802
5,6.999931358390134,7.000000024411422,6.99013521721757
6,6.999938986811225,7.000000024411422,6.986946130373954
7,6.99993898567414,7.000000024411422,6.983787561089299
8,6.99994661376588,7.000000024411422,6.980583215486757
9,6.999961871120853,7.000000024411422,6.977325464034124
10,6.99996949901411,7.000000024411422,6.9740143068691705
11,6.999969497452183,7.000000024411422,6.970672632106085
12,6.999977125265205,7.000000024411422,6.967300439775883
13,6.999984753068704,7.000000024411422,6.963882471078355
14,6.999992380934374,7.000000024411422,6.96040346720437
15,6.999992379493555,7.000000024411422,6.956901575126565
16,6.99999237816561,7.000000024411422,6.953384424260334
17,6.999992376965368,7.000000024411422,6.949829126370952
18,6.999992375929082,7.000000024411422,6.946212793305575
19,7.0000000044381325,7.000000024411422,6.942573572087482
20,7.000007633116445,7.000000024411422,6.938911462635134
21,7.000015261958313,7.000000024411323,6.935218835594322
22,7.00001526155015,7.000000024411024,6.931488061581357
23,7.000015261297403,7.000000024411621,6.927833581503744
24,7.000022890584059,7.000000024411721,6.924552941746989
25,7.000022890610097,7.000000024411422,6.913558983917392
26,7.0000228907880455,7.00000002440188,6.884025596764399
27,7.000022891145183,7.000000024401269,6.830421468763073
28,7.000022891709811,7.000000024401965,6.748359697909695
29,7.000038151308816,7.000000024391714,6.637702955392637
30,7.000045781806908,7.000000024391714,6.4983749478897535
31,7.000045783212931,7.000000024381365,6.330322270351276
32,7.000061043757481,7.000000024381863,6.133369447351603
33,7.000068675246196,7.000000024381564,5.907516479545245
34,7.000076307041645,6.956512477968286,5.696403504598903
35,7.000083939081319,6.804817228927316,5.564666753549982
36,7.000083941847484,6.54602816434341,5.511169442860812
37,7.00008394463227,6.180183431626718,5.5357818702999095
38,7.0000915766598215,5.706184399297351,5.639526374294311
39,6.957092314695655,5.167678836192906,5.821723941649602
40,6.6278000285925724,4.991867066692777,5.8984375002342775
41,6.107276972878915,5.003150959552328,5.950164796635647
