,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.934570323780173
11,7.000000024411422,7.000000024411422,6.830009469886881
12,7.000000024411422,7.000000024411422,6.724594123547335
13,7.000000024411422,7.000000024411422,6.617904668259163
14,7.000000024411422,7.000000024411422,6.509811404510699
15,7.000000024411422,7.000000024411422,6.4004058852468875
16,7.000000024411422,7.000000024411422,6.289749145844675
17,7.000000024411422,7.000000024411422,6.177841186534767
18,7.000000024411422,7.000000024411422,6.064781189679623
19,7.000000024411422,7.000000024411422,5.9505844142832505
20,7.000000024411422,6.954986596465068,5.835052496443282
21,7.000000024411422,6.80464937499759,5.764984140702804
22,7.000000024411422,6.549308794370378,5.798286450232653
23,7.000000024411422,6.188789379661358,5.934761060385613
24,7.000000024411422,5.728508002127435,6.169631970443379
25,6.9568786871448,5.2561111469792525,6.453208934313867
26,6.749633826998573,4.99834442867307,6.671516421346024
27,6.323669457660218,5.065254213025838,6.764137273941842
28,5.790657057783892,5.236526489381354,6.835639961774383
29,5.2009887757758255,5.504264831550855,6.883789071210737
30,4.996277085532509,5.8364334251438175,6.872947702716636
31,4.99595678358183,6.187797557378748,6.803329479846725
32,5.00931585867163,6.5519714428893145,6.726089492442264
33,5.042938600873473,6.920959476895072,6.629486102443334
34,5.096031560964225,7.2953567526539125,6.511428855947755
35,5.169014352924972,7.674995423143878,6.371147184248464
36,5.262909317414779,8.059204101677835,6.207649266277854
37,5.3782962881003185,8.44775390627381,6.020774884891511
38,5.515594881604253,8.840171814329933,5.810791069164858
39,5.675270491549298,9.204788209235454,5.609138555961152
40,5.857704586410026,9.479171755228222,5.442047202305966
41,6.063187082661241,9.661514285283998,5.309639076462831
