,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108766048
9,7.000000024411422,7.000000024411422,6.982551588219312
10,7.000000024411422,7.000000024411422,6.980102550054663
11,7.000000024411422,7.000000024411422,6.9776306237575385
12,7.000000024411422,7.000000024411422,6.975120550679012
13,7.000000024411422,7.000000024411422,6.9725875896653795
14,7.000000024411422,7.000000024411422,6.9700241114189305
15,7.000000024411422,7.000000024411422,6.967422486603984
16,7.000000024411422,7.000000024411422,6.9648132328413785
17,7.000000024411422,7.000000024411422,6.962165832553067
18,7.000000024411422,7.000000024411422,6.95951080329292
19,7.000000024411422,7.000000024411422,6.956832886212202
20,7.000000024411422,7.000000024411422,6.954132081206531
21,7.000000024411422,7.00000002441182,6.951408388168652
22,7.000000024411422,7.00000002441192,6.9486160305823
23,7.000000024411422,7.000000024411323,6.945930484367842
24,7.000000024411422,7.000000024411124,6.943626407608352
25,7.000000024411422,7.000000024411721,6.940307621040642
26,7.000007653806396,6.999992395006991,6.936531070430723
27,7.000007653805401,6.999992395007389,6.932380679148697
28,7.000007653805401,6.999992394997038,6.92793274125082
29,7.000007653806396,6.99999239499674,6.923072816007103
30,7.000007653805401,6.999992394987387,6.9178695681863305
31,7.000007653805387,6.999992394987188,6.912391662597702
32,7.000007653806396,6.99999239498679,6.9066925052557435
33,7.000007653805984,6.999992394987102,6.90078735515547
34,7.000007653806296,6.999992394987102,6.894912723677407
35,7.000007653805898,6.999992394987088,6.889060981402467
36,7.000007653806097,6.999992394987088,6.883186351875389
37,7.0000076538055005,6.999992394996939,6.877273576051543
38,7.000007653806396,6.999992395006892,6.871368429941514
39,7.0000076538056,7.000000024411422,6.865440395497656
40,7.000007653805984,7.000000024411422,6.859535248722096
41,7.000007653805998,7.000000024411422,6.853607212839202
