,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9801254382381215
11,7.000000024411422,7.000000024411422,6.977645882546426
12,7.000000024411422,7.000000024411422,6.975135809467279
13,7.000000024411422,7.000000024411422,6.972602848454177
14,7.000000024411422,7.000000024411422,6.970046999599005
15,7.000000024411422,7.000000024411422,6.967453004179418
16,7.000000024411422,7.000000024411422,6.964851379810866
17,7.000000024411422,7.000000024411422,6.962211608919438
18,7.000000024411422,7.0000000244014675,6.959548950266952
19,7.000000024411422,7.0000000244014675,6.95480346727799
20,7.000000024411422,7.0000000244014675,6.939971925035213
21,7.000000024411422,7.000000024401766,6.905784609233247
22,7.000000024411422,7.00000002440097,6.847427372061449
23,7.000000024411422,7.000000024401368,6.762298590132768
24,7.000000024411422,7.00000002441101,6.650901803718239
25,7.000000024411422,7.000000024411422,6.512138380210753
26,7.000000024411422,7.000000024410925,6.345413227163204
27,7.000000024411422,7.00000002441182,6.150650050842335
28,7.000000024411422,7.000000024421678,5.927681004816136
29,7.000000024411422,6.956764247197437,5.719726611228132
30,7.000000024411422,6.806022670362474,5.59091955513584
31,7.000000024411422,6.547531150733021,5.5414810827762215
32,7.000000024411422,6.181755082384948,5.5708695066486715
33,7.00000002441182,5.708839426185334,5.678825430600844
34,6.956520107667039,5.172431948850571,5.8653717460569785
35,6.628974944545847,4.9943618775346295,5.949234040848575
36,6.106651334226468,5.00237274204442,6.013282798279388
37,5.476226831908534,5.057495119786059,6.109756481650248
38,4.991592408240089,5.108573914207925,6.182006840711353
39,4.992340097467121,5.007186898919313,6.229194642173211
40,4.991226212141617,5.033943209553789,6.22856140184622
41,4.9970474360534585,5.14949802082026,6.202194215764676
