,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990768455568876
6,7.000000024411422,7.000000024411422,6.987777732289595
7,7.000000024411422,7.000000024411422,6.9847564913460625
8,7.000000024411422,7.000000024411422,6.981750509082406
9,7.000000024411422,7.000000024411422,6.978683491561417
10,7.000000024411422,7.000000024411422,6.975563068203233
11,7.000000024411422,7.000000024411422,6.972427385994949
12,7.000000024411422,7.000000024411422,6.969238297981189
13,7.000000024411422,7.000000024411422,6.966018692359931
14,7.000000024411422,7.000000024411422,6.962776198547645
15,7.000000024411422,7.000000024411422,6.959480299002046
16,7.000000024411422,7.000000024411422,6.956169140709871
17,7.000000024411422,7.000000024411422,6.952804576714126
18,7.000000024411422,7.000000024411422,6.949432383419135
19,7.000000024411422,7.000000024411422,6.946029672638948
20,7.000000024411422,7.000000024411422,6.9425811856105755
21,7.000000024411422,7.000000024411024,6.939102181116349
22,7.000000024411422,7.000000024410925,6.9356002885658175
23,7.000000024411422,7.00000002441182,6.930831916664421
24,7.000000024411422,7.00000002441192,6.916572578009499
25,7.000000024411422,7.000000024411223,6.8801345890414645
26,7.000000024411422,7.000000024411422,6.816787725159287
27,7.000000024411422,7.000000024411621,6.7255630532925625
28,7.000000024411422,7.000000024411621,6.606384279750768
29,7.000000024411422,7.000000024411223,6.45900726420803
30,7.000000024411422,7.000000024411522,6.283309936674165
31,7.0000000243915155,7.000000024411621,6.079208374115144
32,7.0000000244014675,7.000000024411721,5.84660339466774
33,7.000000024401169,6.9564972191584165,5.628883366174127
34,7.000000024401155,6.805168180875828,5.490280160676421
35,7.0000000244014675,6.546852139265053,5.429962170536137
36,7.000000024401965,6.181243918718771,5.448173534930689
37,7.0000000244016665,5.707702652700489,5.5454635718075656
38,6.956878689293293,5.169952400841226,5.721244819129541
39,6.629127533477367,4.993316652348541,5.79161835114298
40,6.11077120980003,4.99872589121529,5.841583253343211
41,5.489608793716883,5.00736236604286,5.9620590211282485
