,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988227867557266
8,7.000000024411422,7.000000024411422,6.985969566250976
9,7.000000024411422,7.000000024411422,6.9388427956463135
10,7.000000024411422,7.000000024411422,6.8367538665228995
11,7.000000024411422,7.000000024411422,6.733978291726525
12,7.000000024411422,7.000000024411422,6.629913349010697
13,7.000007653806396,7.000000024411422,6.524436968055834
14,7.000007653806396,7.000000024411422,6.417640701629318
15,7.000007653796441,7.00000002442138,6.309516920360599
16,7.000007653806396,7.000000024411422,6.200164806466887
17,7.000007653805401,7.000000024411422,6.089637765739218
18,7.000007653805387,7.000000024411422,5.932617194555077
19,7.000007653806396,6.954925561180179,5.761352543757002
20,7.000007653796441,6.80477144523263,5.693458560461405
21,7.000007653796441,6.549819963986368,5.72822571095331
22,7.000007653796441,6.190132153696705,5.865539553886331
23,7.000007653786489,5.732627875995072,6.098434451975472
24,6.962844873365235,5.24745178499593,6.392967228887939
25,6.754119896059099,4.998878479659317,6.612968450803097
26,6.33613588149889,5.063125610532358,6.712379463209145
27,5.816963206380734,5.225944519116949,6.757141122525647
28,5.237266544415657,5.483131408802295,6.7438736062774485
29,4.990585336832986,5.789428711790751,6.7278442490553845
30,4.989868174344023,6.117469788710727,6.699363719927467
31,5.001144419845491,6.459266664109103,6.651687633922734
32,5.032821666975048,6.805503847070098,6.582984936256598
33,5.0849151743716625,7.156204225875579,6.490409862666052
34,5.157295242336831,7.511764529085313,6.372650157227007
35,5.250968951360453,7.871482852315431,6.2289886568829615
36,5.366394065225444,8.2351303137561,6.02465821062055
37,5.50388338919365,8.602676395831264,5.760116582018683
38,5.6638107639155715,8.93001556882339,5.53297424556036
39,5.8465195121484586,9.153991703461253,5.397590638625358
40,6.052276662778238,9.275535586121013,5.350105286993914
41,6.2724762587575045,9.294494629841727,5.390014650285507
