,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990867637697457
6,7.000000024411422,7.000000024411422,6.987884543888467
7,7.000000024411422,7.000000024411422,6.984870932348086
8,7.000000024411422,7.000000024411422,6.981857320725296
9,7.000000024411422,7.000000024411422,6.978782673825643
10,7.000000024411422,7.000000024411422,6.975662250498797
11,7.000000024411422,7.000000024411422,6.972511309522589
12,7.000000024411422,7.000000024411422,6.9693222215366415
13,7.000000024411422,7.000000024411422,6.9661026159316775
14,7.000000024411422,7.000000024411422,6.9628601221495
15,7.000000024411422,7.000000024411422,6.959571852002768
16,7.000000024411422,7.000000024411422,6.9562454349476095
17,7.000000024411422,7.000000024411422,6.9528808709535355
18,7.000000024411422,7.000000024411422,6.949501048250966
19,7.000000024411422,6.999992395016449,6.94609833743585
20,7.000000024411422,6.999992395016449,6.942642220984535
21,7.00000002442138,6.99999239500729,6.939170845883735
22,7.000000024411422,6.999992395017145,6.935661323926981
23,7.00000002442138,6.99999239500719,6.932098396355893
24,7.00000002442138,6.999992395006792,6.928718574431465
25,7.00000002442138,6.99999239500719,6.925094612044238
26,7.000000024411422,6.9999923950172445,6.921447761607743
27,7.00000002442138,6.99999239500729,6.917793281938244
28,7.00000002442138,6.99999239500729,6.914108284891115
29,7.00000002442138,6.999992395006494,6.910400399866665
30,7.00000002442138,6.999992395007389,6.906669626887916
31,7.00000002442138,6.999992395006593,6.902923595330156
32,7.000000024411422,6.99999239500719,6.899192822790389
33,7.000000024411522,6.999992395006991,6.895439162247387
34,7.00000002441111,6.9999923950070055,6.891670243088401
35,7.000000024401169,6.999992395006991,6.887893694661478
36,7.000000024372028,6.999992395036862,6.884117146274982
37,7.000000024372113,6.999992395036762,6.880340597891331
38,7.000000024371204,6.999992395036876,6.876548790619726
39,7.000000024372113,6.999992395036862,6.872741724356676
40,7.000007653756543,6.999984765652247,6.868942287216819
41,7.0000076537661915,6.999984765642286,6.865135220385944
