,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987487816300159
8,7.000000024411422,7.000000024411422,6.985092186056718
9,7.000000024411422,7.000000024411422,6.982673667660643
10,7.000000024411422,7.000000024411422,6.980217002237188
11,7.000000024411422,7.000000024411422,6.977722189798439
12,7.000000024411422,7.000000024411422,6.9752044891511416
13,7.000000024411422,7.000000024411422,6.972663900297086
14,7.0000000244014675,7.000000024411422,6.970092793843028
15,7.0000000244014675,7.000000024411422,6.967483540403849
16,7.0000000244014675,7.000000024411422,6.919609088801704
17,7.0000000244014675,7.000000024411422,6.812751787338406
18,7.0000000244014675,7.000000024411422,6.705238357466456
19,7.0000000244014675,7.000000024411422,6.596679700387816
20,7.0000000244014675,7.000000024411422,6.486984263455682
21,7.0000000244014675,7.000000024411522,6.3762283407338165
22,7.0000000244014675,7.000000024411621,6.2644348204846185
23,7.0000000244014675,7.000000024411024,6.151702884989668
24,7.0000000244014675,7.000000024411522,6.038764956155789
25,7.0000000244014675,7.000000024421678,5.924629212758121
26,7.0000000244014675,6.957084680443551,5.851951599609162
27,7.0000000244014675,6.805496237951,5.8864974979384845
28,7.0000000244014675,6.547317521422916,6.025985718760593
29,7.0000000244014675,6.227493294031024,6.2256927531175466
30,7.0000000244014675,5.905250551324929,6.427398691669764
31,6.956451442033718,5.623863220222588,6.624732989098216
32,6.8051834369991875,5.447578432076004,6.7713089269302165
33,6.546798728721779,5.3760376019719365,6.855346714003804
34,6.18058015358358,5.410362247421093,6.939186134018493
35,5.707214361878751,5.5501022356482155,7.009819071853308
36,5.169975281412749,5.794876098849093,7.056526227163277
37,4.992736817503592,5.961311340704456,7.080200238697158
38,4.992912298846257,6.135772709219198,7.075531047301435
39,5.034347551096135,6.371643081271207,7.0423965827318975
40,5.174980193904243,6.611122164191225,6.98075106921073
41,5.415702862736074,6.853340205087936,6.890457178210917
