,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,7.0001373529182604,7.000000024411422,6.993080163436802
5,6.999931358390134,7.000000024411422,6.99013521721757
6,6.999938986811225,7.000000024411422,6.986946130373954
7,6.99993898567414,7.000000024411422,6.983787561089299
8,6.99994661376588,7.000000024411422,6.980583215486757
9,6.999954241726867,7.000000024411422,6.977333093428102
10,6.99995424022514,7.000000024411422,6.974029565658122
11,6.999954238663224,7.000000024411422,6.970687890895023
12,6.9999618664688406,7.000000024411422,6.967315698574881
13,6.999969494279724,7.000000024411422,6.963897729867306
14,6.999977122151868,7.000000024411422,6.960418725983255
15,6.999984750104573,7.000000024411422,6.956916833905446
16,6.999984748776174,7.000000024411422,6.95339205364462
17,6.999984747575471,7.000000024411422,6.949829126360767
18,6.999984746538738,7.000000024411422,6.946220422690486
19,6.99999237505163,7.000000024411422,6.9425812014718975
20,7.000000003730237,7.000000024411422,6.938919092009604
21,7.000007632566904,7.00000002441192,6.935226464968737
22,7.000007632160857,7.000000024411621,6.9315033203503775
23,7.000022890695592,7.000000024411223,6.927833581483749
24,7.000022890585054,7.000000024411422,6.924568200515986
25,7.000030520004114,7.000000024411621,6.920455956678866
26,7.000030520183042,7.000000024411621,6.915969872521443
27,7.000030520535719,7.000000024411422,6.911132836237105
28,7.000038150499804,7.000000024411323,6.905982994778407
29,7.000038151292047,7.000000024411621,6.893898033538074
30,7.000045781788125,7.00000002441182,6.862327597927868
31,7.000053412581602,7.000000024411124,6.805023213427193
32,7.000061043733858,7.00000002441182,6.718582169871333
33,7.00006867520631,7.000000024411422,6.603080761624047
34,7.000068677603441,7.000000024411422,6.4586258010665984
35,7.0000763096388035,7.000000024411422,6.285156253757054
36,7.000083941803967,6.999992395016946,6.08261871446672
37,7.000099203365564,6.999992395016847,5.850906372080916
38,7.000099205995696,6.956878689641758,5.633094788993664
39,7.000114467133483,6.805130037021378,5.4946136539033015
40,7.000114469151138,6.545517000265637,5.434692394005948
41,7.000122100031874,6.178489712009804,5.4528579829581
