,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.974212652730322
13,7.000000024411422,7.000000024411422,6.963409428049942
14,7.000000024411422,7.000000024411422,6.899154665535049
15,7.000000024411422,7.000000024411422,6.776649476229395
16,7.000000024411422,7.000000024411422,6.650238037341011
17,7.000000024411422,7.000000024411422,6.510612487822107
18,7.000000024411422,7.000000024411422,6.351150513492545
19,7.000000024411422,7.000000024411422,6.169876101518163
20,7.000000024411422,7.000000024411422,5.963935858799157
21,7.000000024411422,6.955047631681563,5.77719117475076
22,7.000000024411422,6.804573081148452,5.669784564445253
23,7.000000024411422,6.548843401297209,5.641235374131511
24,7.000000024411422,6.188461315424342,5.691444421417836
25,7.000000024411422,5.723213201793328,5.819480920578157
26,6.957092310475002,5.202316285594935,6.018524193648622
27,6.680763267408854,4.999664306698686,6.104988121129978
28,6.205657975025397,5.082519531278488,6.041976951685903
29,5.625854501319369,5.266975402927641,5.920631432286156
30,4.993812563666697,5.497970581128305,5.837921166940713
31,4.97704317491577,5.67510223388981,5.844177270321575
32,4.979278592129957,5.767082214419909,5.93653109037292
33,4.982368500446634,5.787994384919337,6.107925436870092
34,4.982696577143823,5.7971878056778285,6.300163289347031
35,4.9827957668047045,5.827049256113367,6.478782672136755
36,4.982948346986627,5.8777313246709655,6.642570511917095
37,4.983055145604431,5.9495773337101125,6.790473952174221
38,4.983116165971115,6.043182375796078,6.921081554927641
39,4.994529737607997,6.148071292212654,7.032287607428987
40,5.027732864604667,6.2537231490487315,7.121665962311777
41,5.0810089293776555,6.361511237151267,7.188217168951645
