,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992797875651898
6,7.000000024411422,7.000000024411422,6.990562462520587
7,7.000000024411422,7.000000024411422,6.988342308077413
8,7.000000024411422,7.000000024411422,6.9860763771242
9,7.000000024411422,7.000000024411422,6.983779928512788
10,7.000000024411422,7.000000024411422,6.981445332854137
11,7.000000024411422,7.000000024411422,6.979103107741665
12,7.000000024411422,7.000000024411422,6.976722735620463
13,7.000000024411422,7.000000024411422,6.97431947526793
14,7.000000024411422,7.000000024411422,6.971900956133681
15,7.000000024411422,7.000000024411422,6.969451919392883
16,7.000000024411422,7.000000024411422,6.966987623931299
17,7.000000024411422,7.000000024411422,6.964492810927658
18,7.000000024411422,7.000000024411422,6.9619751098178355
19,7.000000024411422,7.000000024411422,6.959426891197844
20,7.000000024411422,7.000000024411422,6.956855784476409
21,7.000000024411422,7.00000002441101,6.954269419087471
22,7.000000024411422,7.000000024411522,6.951667795009897
23,7.000000024411422,7.00000002441101,6.948921212596471
24,7.000000024411422,7.00000002441111,6.94599915425991
25,7.000000024411422,7.000000024411522,6.943611153685046
26,7.000000024411422,7.00000002441182,6.941535958482602
27,7.00000002442138,7.0000000244014675,6.939804086222434
28,7.00000002442138,7.0000000244014675,6.938354501745261
29,7.00000002442138,7.000000024401865,6.9371643169138775
30,7.00000002442138,7.000000024401567,6.936225902309449
31,7.000000024431338,7.0000000243913165,6.935523999152279
32,7.000000024441299,7.000000024381365,6.93509675440983
33,7.000000024441498,7.000000024381564,6.934974685644403
34,7.000000024411721,7.000000024411422,6.934875505195248
35,7.000000024421067,7.0000000244014675,6.934745807282221
36,7.000000024421081,7.0000000244014675,6.9346161093676555
37,7.000000024421081,7.0000000244014675,6.93448641148757
38,7.000000024421479,7.0000000244014675,6.93434908409191
39,7.000000024421678,7.0000000244014675,6.934227015281428
40,7.000000024421877,7.0000000244014675,6.934112575595798
41,7.000000024411422,7.000000024411422,6.933990506181525
