,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.982566847008687
10,7.000000024411422,7.000000024411422,6.980117808843531
11,7.000000024411422,7.000000024411422,6.977638253151932
12,7.000000024411422,7.000000024411422,6.975128180072797
13,7.000000024411422,7.000000024411422,6.927215580340618
14,7.000000024411422,7.000000024411422,6.821228029878587
15,7.000000024411422,7.000000024411422,6.714538575343535
16,7.000000024411422,7.000000024411422,6.606704712132189
17,7.000000024411422,7.000000024411422,6.497627258332299
18,7.000000024411422,7.000000024411422,6.387344361105067
19,7.000000024411422,7.000000024411422,6.275901796987589
20,7.000000024411422,7.000000024411422,6.163375860036628
21,7.000000024411422,7.000000024411621,6.049842844234623
22,7.000000024411422,7.00000002441192,5.935325637722184
23,7.000000024411422,6.955207849315435,5.864662191751709
24,7.000000024411422,6.805099510095995,5.8990783940329035
25,7.000000024411422,6.54902650738956,6.038330101721171
26,7.000000024411422,6.231925975031253,6.192245501988156
27,7.000000024411422,5.911949162498296,6.287002578823536
28,6.956787135124093,5.6319808969470415,6.383140576742304
29,6.806266810340573,5.456214904788387,6.480422983533724
30,6.547836326651949,5.385467529811033,6.578636176396326
31,6.18237306456271,5.419105530652147,6.67765808525579
32,5.709877025502001,5.557289124133589,6.7773132343609355
33,5.173919682124421,5.800285339499719,6.877166748509319
34,4.9946899420628785,5.967857360869687,6.978294372567992
35,5.0026016235612705,6.141799927478403,7.0807724007796695
36,5.0579833989138345,6.374771122020035,7.184364322148854
37,5.215843202528742,6.609626779585567,7.29014588139429
38,5.472976687835874,6.847259538766891,7.396698011027759
39,5.819496159442033,7.087532070826659,7.460510274712696
40,6.201904302930204,7.330162088068931,7.460266137802116
41,6.600265510167857,7.574905449460058,7.460624719373051
