,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,7.000000024411422,7.000000024411422,6.996536278988705,[97.45314026  1.81051862],[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[97.40261078  1.81052005],[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619]
5,6.999786401504748,7.000137353522903,6.99060823876965,[97.3306427   1.81052411],[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655]
6,6.99978640181625,7.000144982817393,6.987625145128942,[97.23706055  1.81052995],[118.224617     1.81227112],[111.22483063   1.81168115],[104.22468567   1.81109762]
7,6.999786402158025,7.000152612123014,6.984619163212073,[97.12143707  1.81053627],[118.10599518   1.81227446],[111.1062088    1.81168044],[104.10605621   1.81109798]
8,6.999786402615319,7.000152612003139,6.981613181195625,[96.9835968   1.81054294],[117.96514893   1.81227779],[110.96536255   1.81167841],[103.96520996   1.81109738]
9,6.999786403148868,7.000152611854948,6.978546163982852,[96.82326508  1.81054878],[117.80175018   1.81228018],[110.80196381   1.81167459],[103.80181122   1.81109536]
10,6.9997864037306075,7.000152611726886,6.975433370328746,[96.64011383  1.81055319],[117.61548615   1.81228077],[110.61569977   1.81166852],[103.61554718   1.81109083]
11,6.999794033773951,7.000152611560946,6.972290059043988,[96.43386078  1.8105557 ],[117.40609741   1.81227887],[110.40630341   1.81165922],[103.40615082   1.81108356]
12,6.999794034454489,7.000152611404354,6.9691009713432015,[96.204216   1.8105551],[117.17326355   1.81227338],[110.17346954   1.8116461 ],[103.17331696   1.81107235]
13,6.99979403520726,7.000152611228809,6.9658889954228345,[95.9509201   1.81055057],[116.91675568   1.81226373],[109.91696167   1.8116281 ],[102.91680908   1.81105649]
14,6.9998016653529715,7.000160240458595,6.962646501924877,[95.6736908   1.81054091],[116.63629913   1.81224871],[109.6364975    1.81160486],[102.63633728   1.81103528]
15,6.999809295576037,7.000160240263998,6.959358232054072,[95.37229919  1.81052518],[116.33162689   1.81222761],[109.33181763   1.81157482],[102.33165741   1.81100762]
16,6.999809296370479,7.000167869494068,6.956047073994877,[95.04646301  1.81050253],[116.00248718   1.81219912],[109.00267792   1.81153786],[102.00251007   1.81097269]
