,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.98735048221775
8,7.000000024411422,7.000000024411422,6.941734330473776
9,7.000000024411422,7.000000024411422,6.843734756108532
10,7.000000024411422,7.000000024411422,6.744476331110696
11,7.000000024411422,7.000000024411422,6.644157419892693
12,7.000000024411422,7.000000024411422,6.542442329341308
13,7.000000024411422,7.000000024411422,6.439376835990312
14,7.000000024411422,7.000000024411422,6.3350601222341005
15,7.000000024411422,7.000000024411422,6.2294845589691255
16,7.000000024411422,7.000000024411422,6.077278137240201
17,7.000000024411422,7.000000024411422,5.866363525715296
18,7.000000024411422,6.954864526014479,5.698814394050554
19,7.000000024411422,6.804901144949774,5.633827213793452
20,7.000000024411422,6.550354021821655,5.671112067019932
21,7.000000024411422,6.1924972664569395,5.809463509092862
22,7.000000024411422,5.7387695390255935,6.04150391513164
23,6.955184961141837,5.286834720126694,6.3145294282462965
24,6.773445153694343,4.99897766154747,6.513847360241665
25,6.367309587811461,5.0516662602757485,6.536048900699435
26,5.860725413325595,5.201896668440211,6.558029189325966
27,5.302963260744829,5.442687989998536,6.580368059407559
28,4.987457281197425,5.722381598526648,6.603096028597347
29,4.9846572938175955,6.024429330332464,6.626205467462484
30,4.99670410800853,6.338226329888754,6.649627711286415
31,5.02953339331224,6.655967726476753,6.673301724700202
32,5.08222199299102,6.978408830185394,6.652122529168846
33,5.155143747552758,7.305397052994962,6.571319617069504
34,5.249259960775768,7.636352560958203,6.490097088650866
35,5.364990249505548,7.971138024897998,6.40486912791445
36,5.502670307275589,8.309646633203034,6.308197075422576
37,5.662788415548863,8.651779203674563,6.194000303906496
38,5.845672638383526,8.996986419832917,6.058158940661639
39,6.051597634048532,9.344825776665381,5.8976441162119055
40,6.272003222001955,9.664527927523759,5.7072983655696
41,6.495369016793424,9.892967260367797,5.550079449402544
