,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,7.0001373529182604,7.000000024411422,6.993080163436802
5,6.999847435032105,7.000000024411422,6.990097070254556
6,6.999847434067083,7.000000024411422,6.98692324227032
7,6.9998550623528,7.000000024411422,6.983734155497504
8,6.999855061129206,7.000000024411422,6.980529809906399
9,6.999855059769965,7.000000024411422,6.977264429169076
10,6.999862687687947,7.000000024411422,6.973953272135891
11,6.999870315574429,7.000000024411422,6.970619226919824
12,6.99988557282112,6.999992395017443,6.9672394053271836
13,6.999908459467292,6.999992395016449,6.963806177974998
14,6.999908457966938,6.999992395017443,6.960365321228031
15,6.99991608593014,6.999992395017443,6.956855799941893
16,6.999916084618174,6.999992395017443,6.953338649230814
17,6.999923712816965,6.999992395016449,6.949783351538112
18,6.999931341165996,6.999992395026405,6.946174648042552
19,6.999931340273029,6.999992395036364,6.9425277975645345
20,6.999938968944989,6.999992395037359,6.938865688275839
21,6.999946597791388,6.999992395027002,6.935173061337432
22,6.999961856164116,6.999984765632341,6.931488063751079
23,7.000076296837227,6.999984765632526,6.927719142752383
24,7.000389101907841,6.999984765632028,6.924133327221706
25,7.000129702490575,6.9999847656423,6.920280482873082
26,6.999534609912768,6.999977136247412,6.916404750227266
27,6.998443606863269,6.999977136248009,6.912506129378064
28,6.996994022480055,6.999977136267236,6.908576990900655
29,6.995246891924174,6.9999771362774,6.90463259362543
30,6.993110662498225,6.999977136287864,6.900680566977647
31,6.990669257583756,6.9999771362973355,6.89672091092671
32,6.9880066005440415,6.9999771362973355,6.892745996098294
33,6.9850921737845235,6.999977136297648,6.888755822522178
34,6.982177747337609,6.999977136287679,6.884765648986965
35,6.979286209316522,6.999977136287679,6.880752587298658
36,6.976387041977435,6.999977136287665,6.87672426688117
37,6.9734726159031375,6.999977136267733,6.872695946493496
38,6.970558189716378,6.999977136267748,6.868652367336604
39,6.9676285045285224,6.999977136267748,6.864608788209369
40,6.96472170715739,6.999977136257771,6.860557579766735
41,6.961799650500992,6.999977136257785,6.856498741979258
