,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999809288798284,6.999992395006494,6.9872818239524195
7,6.999816918007407,6.999992395006494,6.984115625524281
8,6.999832176590775,6.999992395007503,6.980888392002494
9,6.999839805782068,6.999992394986591,6.977607752784859
10,6.999855064339342,6.999992394966696,6.9742737078396155
11,6.999855064080097,6.999992394956751,6.9709244041198755
12,6.999855063822317,6.999992394937877,6.967353848006191
13,6.9998626929505505,6.999992394908054,6.957633999877651
14,6.9998626926779846,6.999992394887196,6.932235745831526
15,6.999862692414482,6.999992394858426,6.885902432869779
16,6.999870321520695,6.99999239483857,6.815032986561431
17,6.99987032127077,6.999992394807826,6.719055202282678
18,6.999870321040662,6.999992394788999,6.597694421672072
19,6.9998779502240795,6.999992394779091,6.450706504149371
20,6.999885579400483,6.999992394758286,6.277877826680535
21,6.999893208604159,6.999984765344817,6.07900239567122
22,6.999893208469792,6.99998476531432,5.853858958963989
23,6.9999008377737795,6.955184960208334,5.64702606933194
24,6.999908467132802,6.805084249415312,5.519538884360087
25,6.9999237259307465,6.548927322582398,5.470932010964768
26,6.999923726010684,6.186332711481798,5.501029972432711
27,6.999931355569016,5.717132571453744,5.609916691661403
28,6.9567184657558006,5.189155578664731,5.792961126055942
29,6.498214877852526,4.982239049496309,6.042282174595054
30,5.803001537341844,4.992332724966424,6.2832718566162225
31,5.121666064110095,5.02867915148217,6.4995728191444675
32,4.988014565328653,5.091514885936869,6.69467932438044
33,4.987541559844042,5.167862231997599,6.869361940323758
34,4.990677243677403,5.263046546621896,7.0225220336946865
35,4.9935687837663325,5.379730490855671,7.153801023030634
36,4.99530828613853,5.518890627968733,7.262695368135278
37,4.995911013237875,5.680969465318156,7.34876256415681
38,4.995865228540541,5.866127221740157,7.411613511991088
39,4.995918619600296,6.074333377246525,7.450920147814548
40,5.005462991588701,6.296669170826127,7.466384925215123
41,5.036217096615488,6.5215837076029395,7.457725556699477
