,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.02327729053052
16,7.000000024411422,7.000000024411422,5.818138128145827
17,7.000000024411422,6.954811120203091,5.655822757563095
18,7.000000024411422,6.805015585933424,5.595703127568141
19,7.000000024411422,6.550857562259199,5.63762665008547
20,7.000000024411422,6.196495070054782,5.777503969309532
21,7.000000024411422,5.75290680827993,5.95906067108323
22,6.955139184575796,5.317886357136688,6.1170425436774005
23,6.790245079120029,5.000228883475121,6.27504730470658
24,6.393173234643871,5.040504456603739,6.304908755187611
25,5.896369944328621,5.177772522664771,6.3341445957162845
26,5.357841495714128,5.395767212465238,6.363693241589592
27,4.9918442383696915,5.642929081660181,6.393745427722789
28,4.989586064599342,5.914848334373126,6.379020697264496
29,4.99185962783237,6.206489569381221,6.306068427379302
30,5.003776742854306,6.5131683408484236,6.232841499187916
31,5.035469248470225,6.824325566850614,6.158889778493801
32,5.08676930201071,7.140319829369538,6.084106453775874
33,5.158806052002217,7.460388188580059,6.008506783774118
34,5.252075409720368,7.784332280303774,5.932159433058507
35,5.367088544508887,8.06695557154327,5.854911813544546
36,5.504173520605156,8.247749334996584,5.822975168210315
37,5.663696548340419,8.3268509002884,5.8949127305602875
38,5.845985691531318,8.303993238932451,6.070587171551263
39,6.051369013782559,8.224617025128591,6.303070085408994
40,6.271080343001396,8.144706755919746,6.530403158879252
41,6.493736629770848,8.063606303541645,6.745529201785007
42,6.719261580203183,7.981262262395793,6.908142122307088
