,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9751434388627835
13,7.000000024411422,7.000000024411422,6.9726104778490585
14,7.000000024411422,7.000000024411422,6.970054628997116
15,7.000000024411422,7.000000024411422,6.967460633575979
16,7.000000024411422,7.000000024411422,6.96485900920656
17,7.000000024411422,7.000000024411422,6.962211608919373
18,7.000000024411422,7.000000024411422,6.959548950265182
19,7.000000024411422,7.000000024411422,6.956855774395296
20,7.000000024411422,7.000000024411422,6.950012208173824
21,7.000000024411422,7.00000002441192,6.929527284799895
22,7.000000024411422,7.000000024411721,6.887794498001056
23,7.000000024411422,7.000000024411024,6.82047272243339
24,7.000000024411422,7.000000024411834,6.726875312790717
25,7.000000024411422,7.000000024411223,6.605857860073641
26,7.000000024411422,7.000000024411834,6.456878677567867
27,7.000000024411422,7.000000024411223,6.2798004363608095
28,7.000000024411422,7.000000024411721,6.074523954511533
29,7.000000024411422,7.000000024411834,5.84091190316592
30,7.000000024411422,6.956634547718287,5.622261098660584
31,7.000000024411422,6.805549648685078,5.482879702172366
32,7.000000024411422,6.54751589331753,5.421943732411366
33,7.000000024411323,6.181457539042945,5.440475530150051
34,7.000000024411621,5.708335889913593,5.537643490957888
35,6.956604031070097,5.171577459736005,5.713363695174335
36,6.631187469622721,4.992973328867516,5.784393347610844
37,6.119102508206013,4.9931488037468705,5.834716823547402
38,5.5035858445711785,4.997711181954658,5.955429094704863
39,4.993187072493485,4.999481279251234,6.095924395738379
40,5.047684022822652,5.026199596254041,6.086669940394577
41,5.136787540785125,5.1246796334464335,6.05247497672954
