,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992904687273974
6,7.000000024411422,7.000000024411422,6.990676903722251
7,7.000000024411422,7.000000024411422,6.988433861316409
8,7.000000024411422,7.000000024411422,6.986167930633385
9,7.000000024411422,7.000000024411422,6.983863852935835
10,7.000000024411422,7.000000024411422,6.981529257600921
11,7.000000024411422,7.000000024411422,6.979187032814495
12,7.000000024411422,7.000000024411422,6.976821919817585
13,7.000000024411422,7.000000024411422,6.974418659815664
14,7.000000024411422,7.000000024411422,6.972007770396581
15,7.000000024411422,7.000000024411422,6.969558734002185
16,7.000000024411422,7.000000024411422,6.967086809438866
17,7.000000024411422,7.000000024411422,6.964599626109366
18,7.000000024411422,7.000000024411422,6.962081925248893
19,7.000000024411422,7.000000024411422,6.959526077437303
20,7.0000000244014675,7.000000024411422,6.956954970888368
21,6.999992395007489,7.000000024411323,6.954368605630624
22,6.999992395007503,7.000000024411323,6.95177461104736
23,6.999992395017443,7.000000024411323,6.949020399290021
24,6.999992395016449,7.000000024411621,6.946090711587921
25,6.999992395017458,7.000000024411124,6.943664564050583
26,6.999992395016449,7.000000024411621,6.941558851237735
27,6.999992395016449,7.000000024411422,6.939941419845374
28,6.999992395017443,7.000000024411124,6.9388351580844185
29,6.999992395016449,6.999992395016946,6.938087478004187
30,6.999992395016449,6.9999923950170455,6.937599197483973
31,6.999992395006494,6.999992395027315,6.9374771280973935
32,6.999992395006494,6.999992395027116,6.93757631127136
33,6.999992394997337,6.999992395036862,6.937904376391331
34,6.9999923949974505,6.999992395036862,6.93821718282245
35,6.999992394997337,6.999992395036762,6.938507101120627
36,6.99999239499674,6.999992395036762,6.938812278201545
37,6.999992394997237,6.999984765642286,6.939117455154221
38,6.999992394996541,6.9999847656423855,6.939422632026243
39,6.999992394997237,6.999984765642286,6.939727808697735
40,6.9999923949968395,6.999984765642286,6.940032985187827
41,6.999992394997038,6.999984765642286,6.940330532062528
