,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.924713137208777
15,7.000000024411422,7.000000024411422,6.818450928867839
16,7.000000024411422,7.000000024411422,6.711502075433768
17,7.000000024411422,7.000000024411422,6.603446960470696
18,7.000000024411422,7.000000024411422,6.494171143257799
19,7.000000024411422,7.000000024411422,6.38372802971263
20,7.000000024411422,7.000000024411422,6.272186284494392
21,7.000000024411422,7.000000024411422,6.159599313392252
22,7.000000024411422,7.00000002441111,6.046051039655806
23,7.000000024411422,7.000000024411522,5.931564351250399
24,7.000000024411422,6.956718469759953,5.8601227076424465
25,7.000000024411422,6.806259177700727,5.894737272759307
26,7.000000024411422,6.549270646810657,6.0344391123960435
27,7.000007653806396,6.230941781356659,6.234031693921808
28,7.000007653806396,5.9098663360587125,6.394927988080372
29,6.956787135339931,5.629020691056733,6.494522099788624
30,6.806030299714532,5.452751160345695,6.594955446170754
31,6.547508262509827,5.381500246354646,6.696403503567909
32,6.181732194174796,5.415023806331043,6.792808533083875
33,5.708808908571797,5.553405763629805,6.8739776636259275
34,5.172424319435355,5.796844483272616,6.935974127137893
35,4.994346618741206,5.964294433665104,6.973739634411179
36,5.002349853869381,6.138473511088543,6.985176101137599
37,5.057464602226921,6.371932986774512,6.969421405099143
38,5.215179449523706,6.60898591083432,6.9255142420691485
39,5.47503663090108,6.84903719004998,6.853294394430352
40,5.8292465343343505,7.091987642494866,6.752586386120569
41,6.239921586615385,7.337417651272785,6.623382587846057
