,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999816918006412,6.999992395007489,6.98411562552367
8,6.99981691780182,6.999992395006494,6.980896021397879
9,6.999824547002792,6.999992394976642,6.977623011573596
10,6.99983217616504,6.999992394966696,6.974304225417711
11,6.999832175925891,6.999992394946808,6.970939662919452
12,6.999832175658437,6.999992394926929,6.9675598416688205
13,6.999832175391579,6.999992394908054,6.964126614672367
14,6.999839804531695,6.9999923948772675,6.960647611348008
15,6.9998474336535725,6.99999239486835,6.957138090439821
16,6.999847433374906,6.999992394837575,6.95359805196047
17,6.999870321316926,6.999992394808835,6.950004607681018
18,6.999885579847983,6.999992394788004,6.946373016401566
19,6.999900838444561,6.999992394779091,6.94273379568572
20,6.99990083823487,6.999992394758286,6.939056427991435
21,6.999908467448408,6.999992394738584,6.935348542619198
22,6.99990846730282,6.999992394719401,6.931610139614214
23,6.999908467222731,6.999992394689314,6.927948030440429
24,6.999908467194726,6.999992394670137,6.924629243881011
25,6.999908467186726,6.999992394669839,6.9204941119144365
26,6.999916096671757,6.999992394659358,6.915992768908917
27,6.999916096806183,6.99999239465977,6.910980256347059
28,6.99991609703392,6.999992394659458,6.905578644508596
29,6.9999160972883825,6.9999923946795395,6.89973452765828
30,6.999923727014144,6.999992394699104,6.893425017605398
31,6.999923727393066,6.9999923947097065,6.88678744348886
32,6.9999237278244,7.000000024133358,6.879829434707965
33,6.999938987057177,7.000000024182978,6.872573879556947
34,6.999946616919842,7.000000024232548,6.865310695047878
35,6.9999466173918945,7.00000002428217,6.858055140009485
36,6.999954247254911,7.000000024331841,6.850761438031516
37,6.9999618771017325,7.000000024361669,6.843467736204784
38,6.999969506873371,7.0000000243915155,6.836151146301073
39,6.999977136557241,7.0000000244014675,6.828811668365628
40,6.9999923955774515,7.000000024431338,6.821464561164664
41,7.000000025113296,7.000000024441299,6.814117454071273
