,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.937538160941209
10,7.000000024411422,7.000000024411422,6.835182202206928
11,7.000000024411422,7.000000024411422,6.7322845560538305
12,7.000000024411422,7.000000024411422,6.628021248084263
13,7.000000024411422,7.000000024411422,6.522384649055345
14,7.000000024411422,7.000000024411422,6.415390017959678
15,7.000000024411422,7.000000024411422,6.307106019569087
16,7.000000024411422,7.000000024411422,6.197586059893164
17,7.000000024411422,7.000000024411422,6.086875915550608
18,7.000000024411422,7.000000024411422,5.929679871552738
19,7.000000024411422,6.954925561209943,5.75823211990957
20,7.000000024411422,6.804771445243202,5.690139776474658
21,7.000000024411422,6.549812334538848,5.724723823963983
22,7.000000024411422,6.19012452419553,5.861869821199048
23,7.000000024411422,5.733261115413193,6.094055184883089
24,6.956733728558388,5.254692080079542,6.3898849572135
25,6.745758079563535,4.998931885120347,6.628417975918849
26,6.320358292660498,5.059341430681726,6.762756353008473
27,5.790977487374673,5.220397949236495,6.852966312617564
28,5.209976199268217,5.4725494385404945,6.885086062655409
29,4.983131412461895,5.769020080566803,6.918174745859727
30,4.982368475934872,6.085426330663352,6.951835633680615
31,4.994995124588249,6.41471099866704,6.9858169561948795
32,5.028175361906909,6.748161316049615,7.020088195939359
33,5.080787667064896,7.086814880458745,7.054664611826681
34,5.153656015164792,7.430137634323884,7.089492798244248
35,5.2474212753932825,7.777824401867483,7.124588014119483
36,5.362785352120658,8.129493713379949,7.115119936890487
37,5.50011445633907,8.485000610388033,7.044860843306921
38,5.65988161074406,8.844337463536968,6.974128726951337
39,5.842391991063183,9.206100464271572,6.903961185927937
40,6.047958402438703,9.571487427603259,6.832954411540667
41,6.267837558793749,9.94041443026444,6.758987432070326
42,6.490791362177121,10.312683108051624,6.6771240290913285
