,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999885582929623,6.999992395017458,6.990455651855847
6,6.99989321213702,6.999992395017443,6.987258935978963
7,6.999900841238861,6.999992395007489,6.984092737866758
8,6.999916099737491,6.999992395006494,6.9808655046275785
9,6.99993898759249,6.999992394996541,6.9775772363348265
10,6.999946616614193,6.999992394996541,6.974258450527541
11,6.999946616214651,6.999992394997536,6.970901517824895
12,6.999946615791641,6.999992394996541,6.9675216970200315
13,6.999954244749167,6.999992394996541,6.964096099909193
14,6.999954244316229,6.999992394986591,6.9606170970775105
15,6.99996187328274,6.999992394976642,6.957099947327435
16,6.999961872839793,6.999992394977651,6.953567538773098
17,6.999961872429361,6.9999923949677045,6.949989353811375
18,6.999969501435787,6.99999239496769,6.9463653924516295
19,6.999977130453834,6.99999239496769,6.942718542862825
20,6.999992388913685,6.99999239496769,6.939033546190593
21,6.999992388613161,6.999992394967392,6.935333290602474
22,7.0000000177780075,6.999992394967605,6.93160251729157
23,7.000015276414374,6.9999923949668945,6.927909890690169
24,7.000015276372088,6.999992394957049,6.9246139923864
25,7.000030535203328,6.9999847655628855,6.920455972160946
26,7.000030535322954,6.999984765562388,6.9159469995991305
27,7.000030535543331,6.9999847655628855,6.9109344867253935
28,7.000030535852111,6.99998476554269,6.905532874501474
29,7.0000305362340915,6.999984765542392,6.8998184568431595
30,7.000038166144068,6.999984765543102,6.893707310435386
31,7.000045796126787,6.999984765542491,6.887268099937214
32,7.000061055564894,6.999984765542903,6.8805771192688345
33,7.0000686856294,6.999984765552744,6.873230010658577
34,7.000083945137314,6.999984765562772,6.857833890786108
35,7.000083945905283,6.999984765562672,6.8216629289345745
36,7.00009157602406,6.999984765562672,6.759391807182859
37,7.000091576679637,6.999984765572717,6.667724627053335
38,7.000099206679958,6.9999847655826635,6.546592724575513
39,7.000122095354825,6.999984765582578,6.39595032428172
40,7.0001220957287895,6.999984765582578,6.215721133113941
41,7.0001220960042225,6.999984765582564,6.005889892947786
