,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.937538160941209
10,7.000000024411422,7.000000024411422,6.835182202206928
11,7.000000024411422,7.000000024411422,6.732276926659837
12,7.000000024411422,7.000000024411422,6.62805939505642
13,7.000000024411422,7.000000024411422,6.522430425422509
14,7.000000024411422,7.000000024411422,6.415451053115953
15,7.000000024411422,7.000000024411422,6.307197572303553
16,7.000000024411422,7.000000024411422,6.197708130205757
17,7.000000024411422,7.000000024411422,6.087020874046801
18,7.000000024411422,7.000000024411422,5.929855347626503
19,7.000000024411422,6.954933190604916,5.7584381135619545
20,7.000000024411422,6.804779074638178,5.690383917099502
21,7.000000024411422,6.549819963933828,5.724975593982835
22,7.000000024411422,6.190116894817691,5.862152108801971
23,7.000000024411422,5.732864386997285,6.094734201100515
24,6.956726099164424,5.254394533729162,6.390487679435568
25,6.745468162122678,4.998901367754729,6.62906647492659
26,6.319885269548238,5.059570312789858,6.7632904119344595
27,5.790184029862593,5.2210235598051815,6.853347784427285
28,5.208976748275775,5.4734802249547325,6.8853149472911515
29,4.983993535975609,5.770156867761539,6.918258672587138
30,4.9832153352573485,6.086791999040641,6.9476165823030005
31,4.9956283596692295,6.416481025449244,6.965202336197346
32,5.028579714390962,6.750358589848119,6.965606693644315
33,5.081291200883573,7.089141855193273,6.944450382276798
34,5.154090883054769,7.4327392687020195,6.898658756155694
35,5.247863770719748,7.78061677278324,6.8267059364222025
36,5.363235474285898,8.132469191619332,6.694236760003067
37,5.5005493166231405,8.48819734309592,6.50145722090491
38,5.660293579104776,8.847755450902103,6.3001937957689
39,5.842803955245382,9.209640524259994,6.080947888493913
40,6.048347473965049,9.575134301538656,5.840560930175609
41,6.268211366748144,9.912323026093201,5.610282921793513
