,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,7.0001373529182604,7.000000024411422,6.993080163436802
5,6.999931358390134,7.000000024411422,6.99013521721757
6,6.999938986811225,7.000000024411422,6.986946130373954
7,6.99993898567414,7.000000024411422,6.983787561089299
8,6.999946613764886,7.000000024411422,6.980575586092779
9,6.999954241735454,7.000000024411422,6.977310205244773
10,6.999961869627336,7.000000024411422,6.973999048080333
11,6.999969497451174,7.000000024411422,6.970672632116716
12,6.9999771252661995,7.000000024411422,6.9673004397851335
13,6.99999238247164,7.000000024411422,6.963874841683069
14,6.999992380953811,7.000000024411422,6.960433984772604
15,7.000000008905581,7.000000024411422,6.956924463300717
16,7.000000007570692,7.000000024411422,6.953407312434068
17,7.000000006369533,7.000000024411422,6.949859643949238
18,7.000000005332383,7.000000024411422,6.946258569672414
19,7.000015263239872,7.000000024411422,6.942604089654912
20,7.000022891917128,7.000000024411422,6.938941980213107
21,7.000030520754476,7.000000024411323,6.935249353172311
22,7.000030520349201,7.000000024410925,6.931533837948496
23,7.0000381494867785,7.000000024411621,6.927871728476309
24,7.000038149385565,7.000000024411721,6.920105004651121
25,7.000038149411682,7.00000002441101,6.895401024275307
26,7.000038149594326,7.00000002440107,6.846282980460974
27,7.00003814995055,7.000000024401766,6.770523089819304
28,7.0000381505177405,7.000000024391714,6.6663513329274355
29,7.000053410107204,7.000000024391217,6.533630381210325
30,7.000053411206588,7.000000024391416,6.372230535561412
31,7.00006104201247,7.000000024392013,6.182083132138759
32,7.000061043763391,7.000000024391416,5.963150024664037
33,7.000068675232935,6.956375148533524,5.758956909803416
34,7.000068677633274,6.804801968903267,5.634025577730858
35,7.000076309686535,6.546188379521347,5.5874099801734625
36,7.0000839418642276,6.180160540948552,5.619338996847717
37,7.000099203393445,5.706398021400735,5.730110174734569
38,6.956977871200548,5.168403628855446,5.919326786272854
39,6.628501926031314,4.9939041137754305,6.001396180978776
40,6.110054052231158,5.035133365277082,6.028671264662671
41,5.488761938866954,5.175605787178713,6.030502322247576
