,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,6.999969506793725,7.000000024411422,6.996284509049302,[97.45350647  1.81051934],[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[97.4033432   1.81052375],[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644]
5,6.999931358390134,7.000000024411422,6.99013521721757,[97.33195496  1.81053221],[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562]
6,6.999938986811225,7.000000024411422,6.986946130373954,[97.23881531  1.8105427 ],[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683]
7,6.99993898567414,7.000000024411422,6.983787561089299,[97.12360382  1.81055486],[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946]
8,6.999946613764886,7.000000024411422,6.980575586092779,[96.98620605  1.81056786],[117.96672821   1.81226099],[110.96678162   1.81173813],[103.96678162   1.81115353]
9,6.999954241735454,7.000000024411422,6.977310205244773,[96.82630157  1.81058204],[117.80356598   1.81225574],[110.80361176   1.81175232],[103.80361176   1.81116772]
10,6.999961869628331,7.000000024411422,6.9740066774743115,[96.64360046  1.81059515],[117.61756897   1.81224811],[110.61760712   1.81176603],[103.61760712   1.81118143]
11,6.9999618680649975,7.000000024411422,6.970665002702076,[96.43780518  1.81060708],[117.40843201   1.81223702],[110.40847015   1.81177819],[103.40847015   1.81119359]
12,6.999969495871214,7.000000024411422,6.967292810381023,[96.20861816  1.81061649],[117.17588043   1.81222212],[110.17591095   1.8117882 ],[103.17591095   1.8112036 ]
13,6.999977123681665,7.000000024411422,6.963882471067885,[95.95578003  1.81062257],[116.91963959   1.81220222],[109.91966248   1.81179464],[102.91966248   1.81121004]
14,6.999977122165837,7.000000024411422,6.960418725972892,[95.67903137  1.810624  ],[116.63942719   1.81217682],[109.63945007   1.81179619],[102.63945007   1.81121159]
15,6.999977120721605,7.000000024411422,6.956916833895973,[95.37809753  1.81061959],[116.33499146   1.81214488],[109.33501434   1.81179178],[102.33501434   1.81120718]
16,6.999977119386711,7.000000024411422,6.9533996830297315,[95.05272675  1.81060791],[116.00610352   1.81210566],[109.0061264   1.8117801],[102.0061264    1.81119549]
