,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.924713137208777
15,7.000000024411422,7.000000024411422,6.818450928867839
16,7.000000024411422,7.000000024411422,6.711502075433768
17,7.000000024411422,7.000000024411422,6.603446960470696
18,7.000000024411422,7.000000024411422,6.494171143257799
19,7.000000024411422,7.000000024411422,6.38372802971263
20,7.000000024411422,7.000000024411422,6.272186284494392
21,7.000000024411422,7.000000024411422,6.159599313392252
22,7.000000024411422,7.00000002441111,6.046051039655806
23,7.000000024411422,7.000000024411522,5.931564351250399
24,7.000000024411422,6.956718469759953,5.8601227076424465
25,7.000000024411422,6.806259177700727,5.894737272759307
26,7.000000024411422,6.549270646810657,6.0344391123960435
27,7.000000024411422,6.23101044591394,6.234024064527311
28,7.000000024411422,5.910072329718573,6.39488984110773
29,6.956771876561297,5.629333496236491,6.494476323430777
30,6.806022670331047,5.4531784064316415,6.594886781622776
31,6.547523521359442,5.382049562760528,6.696296692046216
32,6.181755082428368,5.4156951930605475,6.792678833375638
33,5.70883942622712,5.554199220676106,6.873794558147564
34,5.1724472076726045,5.797760010628299,6.935737615892666
35,4.9944000245154125,5.965301513748345,6.973419199808834
36,5.002388000812736,6.139617920256879,6.984756484385167
37,5.057495119709994,6.37318420742681,6.968948382578824
38,5.215217596351904,6.610359201756473,6.924964925609106
39,5.4750671481324,6.850555439413285,6.852638266436136
40,5.8293914925498695,7.093589815144916,6.751892111144645
41,6.239967362651294,7.3391418941510045,6.62261201894589
