,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.992263817563491
6,7.000000024411422,7.000000024411422,6.989906334047707
7,7.000000024411422,7.000000024411422,6.987541221021052
8,7.000000024411422,7.000000024411422,6.985145590334451
9,7.000000024411422,7.000000024411422,6.982719441928502
10,7.000000024411422,7.000000024411422,6.980255146472303
11,7.000000024411422,7.000000024411422,6.977775592175005
12,7.000000024411422,7.000000024411422,6.975257890851559
13,7.000000024411422,7.000000024411422,6.972709671911721
14,7.000000024411422,7.000000024411422,6.970123306015741
15,7.000000024411422,7.000000024411422,6.967506422554353
16,7.000000024411422,7.000000024411422,6.964881909728102
17,7.000000024411422,7.000000024411422,6.962234508778505
18,7.000000024411422,7.000000024411422,6.959564219722075
19,7.000000024411422,7.000000024411422,6.956863413154228
20,7.000000024411422,7.000000024411422,6.954132089151303
21,7.000000024411422,7.00000002440188,6.951377877089336
22,7.000000024411422,7.000000024401865,6.948577888802105
23,7.000000024411422,7.000000024401368,6.945877082791493
24,7.000000024411422,7.000000024401766,6.9435424878846135
25,7.000000024411422,7.000000024411223,6.940399177291558
26,7.000000024411422,7.00000002441101,6.936912544110341
27,7.000000024411422,7.000000024411621,6.933052070778229
28,7.000000024411422,7.000000024411422,6.928749092749692
29,7.000000024411422,7.00000002440097,6.923950204267328
30,7.000000024411422,7.00000002440107,6.9187774756450295
31,7.000000024411422,7.000000024401169,6.913276683252803
32,7.000000024411422,7.000000024401368,6.907394421338403
33,7.00000002441182,7.0000000244014675,6.901290907181231
34,7.000000024411422,7.0000000244014675,6.895172134446836
35,7.000000024411522,7.0000000244014675,6.889076250020415
36,7.000000024411223,7.0000000244014675,6.882957477521644
37,7.000000024411721,7.00000002442138,6.876808187445705
38,7.00000002441182,7.0000000244014675,6.870658897298323
39,7.000000024411323,7.0000000244014675,6.8644790894001195
40,7.000000024411024,7.0000000244014675,6.858314540040161
41,7.000000024411422,7.000000024411422,6.852134731571852
