,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.98735048221775
8,7.000000024411422,7.000000024411422,6.98496247937115
9,7.000000024411422,7.000000024411422,6.982551588219298
10,7.000000024411422,7.000000024411422,6.980102550054166
11,7.000000024411422,7.000000024411422,6.977622994368327
12,7.000000024411422,7.000000024411422,6.975112921284416
13,7.000000024411422,7.000000024411422,6.97257996027027
14,7.000000024411422,7.000000024411422,6.97002411141822
15,7.000000024411422,7.000000024411422,6.967430115997675
16,7.000000024411422,7.000000024411422,6.9648284916287775
17,7.000000024411422,7.000000024411422,6.962188720735766
18,7.000000024411422,7.000000024411422,6.959518432687484
19,7.000000024411422,7.000000024411422,6.956832886211704
20,7.000000024411422,7.000000024411422,6.954132081207028
21,7.000000024411422,7.000000024411422,6.951400758774038
22,7.000000024411422,6.999992395016648,6.948661806949583
23,7.000000024411422,6.9999923950170455,6.945968631340523
24,7.000000024411422,6.999992395017358,6.943656925182588
25,7.000000024411422,6.999992395016747,6.935424808587205
26,7.000000024411422,6.999992395016847,6.9114990272907635
27,7.000000024411422,6.999992395016548,6.8646392861180905
28,7.000000024411422,6.999992395017358,6.7901763958249575
29,7.000000024411422,6.999984765622271,6.687042241249053
30,7.000000024411422,6.999984765622271,6.555198675486066
31,7.000000024411422,6.99998476562247,6.394561775258086
32,7.000000024411422,6.99998476562247,6.20510102301413
33,7.000000024411124,6.99998476562237,5.986701977883734
34,7.000000024411124,6.956497219473112,5.783042925568967
35,7.000000024411721,6.804779083137657,5.658813500355114
36,7.00000002441192,6.545982390405624,5.612762476116922
37,7.000000024411024,6.179931664922162,5.645019551926545
38,7.000000024411422,5.7059173757609525,5.756225600148352
39,6.956993130242069,5.167442329823516,5.945861823989045
40,6.627616917095636,4.992012023973999,6.029747010425357
41,6.107208297589607,5.032501229254345,6.059577942904422
