,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9801254382381215
11,7.000000024411422,7.000000024411422,6.977645882546426
12,7.000000024411422,7.000000024411422,6.975135809467279
13,7.000000024411422,7.000000024411422,6.972602848454177
14,7.000000024411422,7.000000024411422,6.970046999602218
15,7.000000024411422,7.000000024411422,6.967445374787175
16,7.000000024411422,7.000000024411422,6.964843750418166
17,7.000000024411422,7.000000024411422,6.962196350130567
18,7.000000024411422,7.000000024411422,6.959533691475842
19,7.000000024411422,7.000000024411422,6.956855774390071
20,7.00000002442138,7.000000024411422,6.954154969383488
21,7.00000002442138,7.000000024411721,6.951423646949203
22,7.00000002442138,7.000000024410925,6.948677065728516
23,7.00000002442138,7.000000024411323,6.945983890118309
24,7.00000002442138,7.00000002441101,6.94367218396382
25,7.00000002442138,7.000000024411621,6.940361026798345
26,7.000000024411422,7.00000002441111,6.936584476188695
27,7.000000024411422,7.000000024411024,6.932456973093963
28,7.00000002442138,7.000000024411223,6.927864076717238
29,7.00000002442138,7.000000024411024,6.922904969344241
30,7.000000024411422,7.000000024411721,6.9175491336286905
31,7.000000024411422,7.000000024411223,6.911796569824847
32,7.000000024411422,7.000000024411223,6.905731201521621
33,7.0000000244014675,7.000000024411422,6.899452211063874
34,7.000000024401766,7.000000024411422,6.893203739207117
35,7.000000024401766,7.000000024411422,6.886978156561162
36,7.000000024401766,7.000000024411422,6.880714427893123
37,7.000000024391203,7.000000024411422,6.874443070514407
38,7.000000024391714,7.000000024411422,6.8681564546552005
39,7.000000024391203,7.000000024411422,6.861877468076081
40,7.000000024401055,7.000000024411422,6.855575592796116
41,7.000000024381564,7.000000024411422,6.849266087228512
42,7.0000000243915155,7.000000024411422,6.842941321635412
