,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.937538160941209
10,7.000000024411422,7.000000024411422,6.835182202206928
11,7.000000024411422,7.000000024411422,6.7322845560538305
12,7.000000024411422,7.000000024411422,6.628021248084263
13,7.000000024411422,7.000000024411422,6.522384649055345
14,7.000000024411422,7.000000024411422,6.415390017959678
15,7.000000024411422,7.000000024411422,6.307106019569087
16,7.000000024411422,7.000000024411422,6.197586059893164
17,7.000000024411422,7.000000024411422,6.086875915550608
18,7.000000024411422,7.000000024411422,5.929679871552738
19,7.000000024411422,6.954925561209943,5.75823211990957
20,7.000000024411422,6.804771445243202,5.690139776474658
21,7.000000024411422,6.549812334538848,5.724723823963983
22,7.000000024411422,6.1902847413830004,5.861701974432254
23,7.000000024411422,5.733810431901305,6.093498239174976
24,6.956733728548293,5.25521850835344,6.38935089968303
25,6.74597170243227,4.9989242558590945,6.628211982654336
26,6.320617691767153,5.059211731088908,6.7626190246825715
27,5.791152963091878,5.220275878955827,6.852905278561327
28,5.210075381199007,5.47240448002022,6.885124210990574
29,4.983116150966431,5.7687530526208946,6.918319705907037
30,4.9823532136492075,6.085083008278999,6.952064517113853
31,4.994972232778852,6.414283752932244,6.986145021634457
32,5.027946476247303,6.747856140751331,7.020507813767307
33,5.080696110303823,7.086288453019464,7.055160523016892
34,5.153442387419289,7.429634095574851,7.090087890720688
35,5.247200017287683,7.777244569861181,7.125267028840918
36,5.362548833934949,8.128799441368797,7.115913391457371
37,5.499839789507791,8.484245304390962,7.045753479502301
38,5.6595840536185635,8.843521123857316,6.975120544983925
39,5.842079172553392,9.20520783241003,6.905067444526175
40,6.0476150633001104,9.570419321786993,6.834281922241977
41,6.267662062795544,9.939102186292693,6.762245179315899
