,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977638253151819
12,7.000000024411422,7.000000024411422,6.975128180072797
13,7.000000024411422,7.000000024411422,6.972595219060062
14,7.000000024411422,7.000000024411422,6.968338015225023
15,7.000000024411422,7.000000024411422,6.955169678972579
16,7.000000024411422,7.000000024411422,6.924377441777788
17,7.000000024411422,7.000000024411422,6.870948791509014
18,7.000000024411422,7.000000024411422,6.792091369900892
19,7.000000024411422,7.000000024411422,6.687545777748208
20,7.000000024411422,7.000000024411422,6.55709839227354
21,7.000000024411422,7.000000024411024,6.40053559076008
22,7.000000024411422,7.000000024411223,6.217636121177412
23,7.000000024411422,7.000000024411024,6.008178731541534
24,7.000000024411422,7.000000024411721,5.772697480108272
25,7.000000024411422,6.956871057760553,5.553138779080851
26,7.000000024411422,6.805763268174426,5.413803160456092
27,7.000000024411422,6.547821064054995,5.353370734871247
28,7.000000024411422,6.183219922517845,5.371627878184878
29,7.000000024411422,5.7119064396514,5.468582221239419
30,6.956642177092259,5.1774444594023254,5.643974366949313
31,6.637718255239453,4.991569552141847,5.7181930762755036
32,6.120811497774976,4.999649064212629,5.768211394093292
33,5.4958267475465945,5.020347608268972,5.8854065245406995
34,4.9959716962646805,5.000183117969348,6.040428189772194
35,5.001083387677679,5.025184644234674,6.051467922933934
36,5.044097913349399,5.119392407386193,6.037681606467722
37,5.105720532353628,5.296737680874094,5.99921419960615
38,5.168037427172629,5.521049506912802,5.981163052926988
39,5.1832122930170055,5.732627874249587,6.042564419137309
40,5.183403027034092,5.925086979504154,6.137313866636428
41,5.183654796533346,6.141204837515391,6.207878133720755
