,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992904687273974
6,7.000000024411422,7.000000024411422,6.990676903722251
7,7.000000024411422,7.000000024411422,6.988433861316409
8,7.000000024411422,7.000000024411422,6.986167930633385
9,7.000000024411422,7.000000024411422,6.983879111724778
10,7.000000024411422,7.000000024411422,6.981544516389978
11,7.000000024411422,7.000000024411422,6.979187032805326
12,7.000000024411422,7.000000024411422,6.976791402240274
13,7.000000024411422,7.000000024411422,6.97438051283402
14,7.000000024411422,7.000000024411422,6.971946735231159
15,7.000000024411422,7.000000024411422,6.969490069442959
16,7.000000024411422,7.000000024411422,6.967025774274292
17,7.000000024411422,7.000000024411422,6.964508073367033
18,7.000000024411422,7.000000024411422,6.9619903725063175
19,7.000000024411422,7.000000024411422,6.959449783483939
20,7.000000024411422,7.000000024411422,6.95688630632975
21,7.000000024411422,7.00000002441111,6.954292311677834
22,7.0000000243915155,7.000000024411621,6.951690687715274
23,7.000000024381564,7.00000002441111,6.948944105352316
24,7.000000024381564,7.000000024411422,6.946014417650161
25,7.000000024381564,7.000000024411422,6.943595899514663
26,7.000000024381564,7.000000024411323,6.941665662775827
27,7.000000024381564,7.000000024411621,6.9401245253211705
28,7.000000024381564,7.000000024411124,6.938896193225324
29,7.0000000243915155,7.000000024411124,6.938079848578742
30,7.0000000243915155,7.000000024411223,6.9375839386553695
31,7.0000000243915155,7.00000002442138,6.937347428349799
32,7.0000000243915155,7.0000000244217775,6.937385576358026
33,7.000000024401766,7.00000002442138,6.937713641467784
34,7.000000024411223,7.000000024431338,6.9380645948604185
35,7.00000002441101,7.000000024441299,6.938392660119387
36,7.000000024411621,7.000000024441299,6.9387283547663525
37,7.000000024411422,7.000000024441299,6.939048790515417
38,7.000000024411522,7.000000024441299,6.9393844848934245
39,7.000000024431736,7.000000024431338,6.939735437949454
40,7.000000024431139,7.000000024431338,6.94007113203612
41,7.000000024431338,7.00000002442138,6.940414455276781
