,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.9247207666032775
15,7.000000024411422,7.000000024411422,6.818458558262327
16,7.000000024411422,7.000000024411422,6.711509704828271
17,7.000000024411422,7.000000024411422,6.6034317016815915
18,7.000000024411422,7.000000024411422,6.494155884470307
19,7.000000024411422,7.000000024411422,6.3795700097085986
20,7.000000024411422,7.000000024411422,6.252021794878029
21,7.000000024411422,7.000000024411223,6.106590280788443
22,7.000000024411422,7.000000024411522,5.939132706561119
23,7.000000024411422,6.955200219941218,5.7914047488003
24,7.000000024411422,6.805107139499435,5.723045381363085
25,7.000000024411422,6.549041766196169,5.733451879319215
26,7.000000024411422,6.186592113966313,5.822486913555729
27,7.000000024411422,5.717544561531728,5.990219149896194
28,6.956779505708612,5.189651490424618,6.197631867320894
29,6.660942118088436,5.002838147462737,6.254829420941922
30,6.166305561259345,5.100639344193527,6.212181116413887
31,5.56406403651531,5.303497314857977,6.145797755599673
32,4.990219120408707,5.559570313483187,6.059150718226051
33,4.991371160961592,5.623153686878141,5.952407855813292
34,5.004951480717259,5.734764099173064,5.8705597084547065
35,5.029953006287875,5.834655762157412,5.873481763638499
36,5.06192016921659,5.924201966224959,5.960594187243754
37,5.087432864437058,6.004959107574754,6.131324775320956
38,5.096961978234614,6.077140809451638,6.338745121967491
39,5.127082827759025,6.1511383075239,6.527053835542822
40,5.178169253216046,6.226089480295389,6.694953919388801
41,5.250076296246334,6.302383426874485,6.841331482036663
42,5.343780519324265,6.3794250545780455,6.930412292541437
