,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9751434388627835
13,7.000000024411422,7.000000024411422,6.9726104778490585
14,7.000000024411422,7.000000024411422,6.970054628997116
15,7.000000024411422,7.000000024411422,6.967460633575979
16,7.000000024411422,7.000000024411422,6.964851379811957
17,7.000000024411422,7.000000024411422,6.962211608919359
18,7.000000024411422,7.000000024411422,6.959548950265619
19,7.000000024411422,7.000000024411422,6.956863403789799
20,7.000000024411422,7.000000024411422,6.954154969390632
21,7.000000024411422,7.00000002441182,6.9514160175631385
22,7.000000024411422,7.000000024411621,6.948669436344068
23,7.000000024411422,7.000000024411024,6.945976260735008
24,7.000000024411422,7.000000024411323,6.94366455458103
25,7.000000024411422,7.000000024411422,6.940361026802302
26,7.000000024411422,7.000000024411621,6.933845523583798
27,7.000000024411422,7.000000024411024,6.914588931305216
28,7.000000024411422,7.000000024411522,6.872451784909907
29,7.000000024411422,7.000000024411522,6.803138735448675
30,7.000000024411422,7.00000002441182,6.705093386505344
31,7.000000024411422,7.000000024401368,6.578231814726324
32,7.000000024411422,7.000000024401169,6.422477726212484
33,7.000000024411621,7.0000000244014675,6.237739568268504
34,7.000000024411124,7.0000000244014675,6.024177558131445
35,7.00000002441182,7.0000000244014675,5.781723031268043
36,7.000000024411522,6.956687954483163,5.5536270272286385
37,7.000000024411024,6.804908783546747,5.404960650732132
38,7.000000024401169,6.545753509795537,5.3345871168904
39,7.000000024411223,6.1791916145409775,5.34250642433849
40,7.000000024411621,5.704719560205672,5.429176339715522
41,6.9572296412506685,5.165237433641656,5.594444278491261
