,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.924713137208777
15,7.000000024411422,7.000000024411422,6.818450928867839
16,7.000000024411422,7.000000024411422,6.711502075433768
17,7.000000024411422,7.000000024411422,6.603446960470696
18,7.000000024411422,7.000000024411422,6.494171143257799
19,7.000000024411422,7.000000024411422,6.38372802971263
20,7.000000024411422,7.000000024411422,6.272186284494392
21,7.000000024411422,7.000000024411422,6.159599313392252
22,7.000000024411422,7.00000002441111,6.046051039655806
23,7.000000024411422,7.000000024411522,5.931564351250399
24,7.000000024411422,6.956718469759953,5.8601227076424465
25,7.000000024411422,6.80617525436099,5.894737272759208
26,7.000000024411422,6.549049394360543,6.0344467417905285
27,7.000000024411422,6.230651864358118,6.229240434256298
28,7.000000024411422,5.909553530882879,6.373931894845343
29,6.956756617772348,5.628669738908234,6.459327704400002
30,6.806022670341511,5.452362061224352,6.54359436448471
31,6.547531150733517,5.381065370870349,6.6162185689784305
32,6.181762711771113,5.414573672057173,6.667686463177678
33,5.708839426185434,5.552940370575308,6.696342468396925
34,5.172477725230039,5.796356202032745,6.698806762699117
35,4.9944534302714425,5.963775634839862,6.674453735514244
36,5.00246429477284,6.137931824069327,6.623489380301846
37,5.057601931275533,6.371421817298733,6.545471192031557
38,5.21533966672169,6.60859681164847,6.439384461118799
39,5.475364694837258,6.848793049335503,6.305160522988246
40,5.829864515137071,7.0918579426626875,6.142677307398759
41,6.240547196764178,7.33742528047509,5.951881408729643
42,6.66736604720798,7.541938850706473,5.742340088005704
