,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999885583623422,7.000122094792724,6.99049379799949
6,6.999885583893669,7.000122094793747,6.987518334230071
7,6.999885584236118,7.000122094793733,6.9845276116918535
8,6.999885584662351,7.000122094792738,6.981514001000778
9,6.999885585164166,7.000122094793747,6.978446984547985
10,6.999885585681261,7.000122094803704,6.97532656236426
11,6.999885586297943,7.000137353592656,6.972175622593012
12,6.999885586921694,7.000144982986635,6.9689865358709016
13,6.999885587617057,7.000144982986635,6.965774560965618
14,6.999885588342781,7.000144982996607,6.962532068472682
15,6.999885589099721,7.000144982996593,6.959251429027927
16,6.9998855898551335,7.000152612381593,6.955955530785671
17,6.999885590619933,7.000152612380599,6.952606226752381
18,6.9998855913139915,7.000152612381593,6.949241663950179
19,6.999885591969365,7.000160241775572,6.945838954156397
20,6.9998855925147225,7.000167871170546,6.9423828385910005
21,6.999885593005858,7.00017550055454,6.938926722984902
22,6.99988559337066,7.000175500564425,6.935417201617523
23,6.999885593654427,7.000183129939758,6.931877162662175
24,6.999885593737412,7.000190759324154,6.928527858580018
25,6.999877964331583,7.000198388707969,6.92492678440635
26,6.9998779641420805,7.000198388708367,6.9213028219761785
27,6.999877963799931,7.0001983887082675,6.917640712521174
28,6.9998779632723895,7.000213647477098,6.9139633442669854
29,6.999877962585957,7.000213647467636,6.910270717192678
30,6.999877961805724,7.0002136474474135,6.906578090066744
31,6.999877960909908,7.000213647437475,6.902870204090186
32,6.99987795994811,7.000213647427922,6.899131800505958
33,6.999877958904641,7.000213647397885,6.895423914551958
34,6.9998779578681845,7.000221276792361,6.891677881605791
35,6.999877956819637,7.000221276792347,6.8879165898513435
36,6.999877955779685,7.000221276792461,6.884155298158582
37,6.999877954912833,7.000236535581413,6.880378747606972
38,6.999877954148855,7.000236535581299,6.876609826511239
39,6.999877953525023,7.000236535581299,6.872818017242636
40,6.999877953075114,7.000236535581299,6.8690262080044935
41,6.999877952735091,7.000236535601304,6.86523439880637
